year,month,COUNTRY,est,se
2019,02,Argentina,0,0
2019,02,Austria,0,0
2019,02,Belgium,0,3.695261707736819e-8
2019,02,Brazil,0,0
2019,02,Chile,0,3.7853223666672875e-8
2019,02,China,0,0
2019,02,Colombia,0,0
2019,02,Costa Rica,0,0.1976082925439353
2019,02,Czechia,0,8.802958362252866e-10
2019,02,Dominican Republic,0,0.014820808082953274
2019,02,Ecuador,0,0
2019,02,Ethiopia,0,0.3329228724942883
2019,02,France,0,0
2019,02,Germany,0,0
2019,02,Guatemala,0,0.5537095332702514
2019,02,Hungary,0,2.515579734707618e-5
2019,02,India,0,0
2019,02,Indonesia,0,0.5537095332702514
2019,02,Ireland,0,1.2800728699247088e-8
2019,02,Italy,0,0
2019,02,Japan,0,0
2019,02,Mexico,0,0
2019,02,Netherlands,0,0
2019,02,Pakistan,0,0
2019,02,Peru,0,6.731714805585653e-7
2019,02,Portugal,0,0
2019,02,Russia,0,0
2019,02,Serbia,0,0
2019,02,South Africa,0,0
2019,02,Spain,0,0
2019,02,United Arab Emirates,0,0.37510118880894916
2019,02,United Kingdom,0,0
2019,02,United States,0,0
2019,02,Venezuela,0,1.3327431169773973e-7
