year,month,COUNTRY,est,se
2018,06,Algeria,0,0.2602678229226929
2018,06,Angola,0,0.09397426214740912
2018,06,Argentina,0,0
2018,06,Austria,0,0
2018,06,Belgium,0,0
2018,06,Bolivia,0,0
2018,06,Brazil,0,0
2018,06,Bulgaria,0,0.04631404300262332
2018,06,Canada,0,9.803269307440132e-14
2018,06,Chile,0,0
2018,06,China,0,0
2018,06,Colombia,0,5.038217870800832e-5
2018,06,Costa Rica,0,0.003159155276320935
2018,06,Croatia,0,0.037119068535639954
2018,06,Denmark,0,0.15181133725972373
2018,06,Dominican Republic,0,0
2018,06,El Salvador,0,0.3046115156241026
2018,06,France,0,0
2018,06,Germany,0,0
2018,06,Greece,0,0.06619775474042722
2018,06,Guatemala,0,0.020887275068454114
2018,06,Hungary,0,0
2018,06,India,0,0
2018,06,Iran,0,0
2018,06,Ireland,0,0
2018,06,Italy,0,0
2018,06,Japan,0,0.008453706034950548
2018,06,Lithuania,0,0.5537095332702514
2018,06,Luxembourg,0,0.4742099047427286
2018,06,Malta,0,0
2018,06,Mexico,0,0
2018,06,Morocco,0,0.0014871001223005775
2018,06,Nepal,0,0
2018,06,Netherlands,0,0
2018,06,Pakistan,0,6.315850590299377e-7
2018,06,Panama,0,0
2018,06,Poland,0,0.05988548841765651
2018,06,Portugal,0,6.640826611947759e-7
2018,06,Russia,0,0
2018,06,Serbia,0,0
2018,06,South Korea,0,0.5537095332702514
2018,06,Spain,0,0
2018,06,Sweden,0,0.0054856092103447995
2018,06,Taiwan,0,9.21123496311349e-6
2018,06,Tanzania,0,4.360956040727615e-13
2018,06,Thailand,0,0.40213901528975615
2018,06,Turkey,0,0.30562367243755484
2018,06,United Kingdom,0,0
2018,06,United States,0,0
2018,06,Venezuela,0,0.09362027276710994
