year,month,COUNTRY,est,se
2021,04,Afghanistan,0,0.015952950975765545
2021,04,Albania,0,0
2021,04,Algeria,0,0
2021,04,Argentina,0.0016518004625041295,1
2021,04,Austria,3.303600925008259e-4,1
2021,04,Azerbaijan,0,0.09400003243720367
2021,04,Bangladesh,1.6518004625041294e-4,0
2021,04,Belgium,0,0
2021,04,Bolivia,3.3036009250082604e-4,6.661338147750939e-16
2021,04,Botswana,0,0.16976409380459767
2021,04,Brazil,3.303600925008259e-4,0
2021,04,Bulgaria,0,0.3065914449121425
2021,04,Burkina Faso,0,0.3065941872499326
2021,04,Cambodia,0,0.05204859004443163
2021,04,Chile,0,3.504629075834487e-8
2021,04,China,3.303600925008259e-4,1
2021,04,Colombia,0,0
2021,04,Costa Rica,3.303600925008259e-4,1
2021,04,Côte d'Ivoire,0,0.002709060605378788
2021,04,Croatia,0,5.95268900838164e-9
2021,04,Cuba,0,0.16976027110034375
2021,04,Czechia,0,0.09400003243720367
2021,04,Democratic Republic of the Congo,0,0.0027087862099242077
2021,04,Dominican Republic,0,2.781552765895867e-12
2021,04,Ecuador,3.303600925008259e-4,1
2021,04,Egypt,6.607201850016518e-4,1
2021,04,El Salvador,0,0.002224596818302782
2021,04,Ethiopia,0,7.807487349509312e-5
2021,04,France,0,7.75163689132885e-5
2021,04,Georgia,0,0.1697518101607628
2021,04,Germany,1.6518004827296992e-4,2.4489119176962504e-8
2021,04,Ghana,0,0.16976393066809337
2021,04,Greece,0,0.004596811817136781
2021,04,Guadeloupe,0,0.09400002320326062
2021,04,Guatemala,0,2.594591208548991e-13
2021,04,Haiti,0,0.002708892946591379
2021,04,Honduras,0,0.008737999388228168
2021,04,Hungary,0.0016518004625041295,1
2021,04,India,0.012553683515031383,1
2021,04,Indonesia,9.910802775024777e-4,1
2021,04,Iran,0.0016518004625041295,1
2021,04,Iraq,1.6518004633587864e-4,1.0348183421271528e-9
2021,04,Italy,0.004294681202510736,1
2021,04,Japan,0,0
2021,04,Jordan,0,5.303046890503538e-11
2021,04,Kenya,0,0.028193219342208642
2021,04,Laos,0,0.0015000314138663429
2021,04,Latvia,0,0.5501488476115957
2021,04,Lithuania,0,0.306594232597887
2021,04,Luxembourg,3.303600925008259e-4,1
2021,04,Madagascar,0,7.131350771263367e-4
2021,04,Malaysia,0,5.729127172671156e-10
2021,04,Mauritania,1.9508617317106995e-4,0.30659401878197157
2021,04,Mexico,0.003303600925008259,1
2021,04,Morocco,0,0
2021,04,Mozambique,0,0.20165607868793967
2021,04,Myanmar,0,0.5537095332702514
2021,04,Nepal,0,1.098252055964366e-8
2021,04,Netherlands,0.0013214403700033035,1
2021,04,New Zealand,0,0.5537095332702514
2021,04,Nicaragua,0,0
2021,04,Nigeria,3.303600925008259e-4,1
2021,04,Norway,0,0.07683108322132526
2021,04,Oman,0,0.05204834891940602
2021,04,Pakistan,0,1.1102230246251565e-16
2021,04,Palestine,0,2.519025568091804e-4
2021,04,Panama,0,0.09399951413190055
2021,04,Paraguay,3.303600925008259e-4,1
2021,04,Peru,0.0016518004625041295,1
2021,04,Philippines,0,4.088628580145581e-8
2021,04,Poland,3.3043607001901856e-4,4.5986213422954947e-4
2021,04,Portugal,9.910802775024777e-4,1
2021,04,Romania,0,0.05204849630965358
2021,04,Russia,0,0
2021,04,Rwanda,0,0.051937721422451455
2021,04,Saudi Arabia,3.303600925008259e-4,0
2021,04,Senegal,0,3.2735269949901724e-4
2021,04,Serbia,0,0
2021,04,Slovenia,0,0.5537095332702514
2021,04,Somalia,0,1.5784204497348853e-4
2021,04,South Africa,3.303600925008259e-4,1
2021,04,South Korea,0,6.692049551171309e-7
2021,04,South Sudan,0,2.8411009566520207e-5
2021,04,Spain,0.0191608853650479,1
2021,04,Sri Lanka,0,4.598911071125311e-4
2021,04,Sudan,0,0.1697596143046629
2021,04,Suriname,0,0.052048681751575177
2021,04,Sweden,0,0.09399994999673356
2021,04,Syria,0,8.305673009063597e-4
2021,04,Taiwan,3.303600925008259e-4,1
2021,04,Tajikistan,0,0.0014447203704580636
2021,04,Tanzania,0,0.09263226163150473
2021,04,Thailand,4.955401387512388e-4,0
2021,04,Togo,0,0.01836740371072776
2021,04,Tunisia,3.303600925008259e-4,1
2021,04,Turkey,6.607201850016518e-4,1
2021,04,Uganda,0,4.599011244736939e-4
2021,04,Ukraine,0,0.004892559594796508
2021,04,United Arab Emirates,3.303600925008259e-4,1
2021,04,United Kingdom,0,0.5537095332702514
2021,04,United States,3.303600925008259e-4,1
2021,04,Uruguay,0,2.1146721340681296e-7
2021,04,Uzbekistan,0,0.002703118490783085
2021,04,Venezuela,0,0.09399998297713541
2021,04,Vietnam,6.607201850016518e-4,1
2021,04,Zimbabwe,0,0.5537095332702514
