year,month,COUNTRY,est,se
2019,12,Argentina,0,0
2019,12,Australia,0,1.5877487191673367e-7
2019,12,Austria,0,2.1698208519060902e-4
2019,12,Belgium,0,0
2019,12,Brazil,0,0
2019,12,Brunei,0,0.5537095332702514
2019,12,Bulgaria,0,0
2019,12,Canada,0,0
2019,12,Chile,0,0
2019,12,China,0,0
2019,12,Colombia,0,0
2019,12,Costa Rica,0,0
2019,12,Denmark,0,4.958348422721137e-4
2019,12,Ecuador,0,0
2019,12,Egypt,0,2.8248958727772333e-11
2019,12,Equatorial Guinea,0,0
2019,12,France,0,0
2019,12,Germany,0,0
2019,12,Hungary,0,0
2019,12,India,0,0.006899030262286665
2019,12,Ireland,0,0
2019,12,Italy,0,0
2019,12,Kazakhstan,0,3.064932625518324e-5
2019,12,Luxembourg,0,5.573208561315823e-11
2019,12,Mexico,0,0
2019,12,Nepal,0,7.023590448529404e-5
2019,12,Netherlands,0,0
2019,12,Norway,0,0
2019,12,Paraguay,0,3.1489143199947556e-4
2019,12,Peru,0,0
2019,12,Poland,0,0
2019,12,Portugal,0,0
2019,12,Saudi Arabia,0,0
2019,12,South Africa,0,3.1272472145182917e-7
2019,12,Spain,0,0
2019,12,Sweden,0,0
2019,12,Switzerland,0,5.728750807065808e-14
2019,12,Taiwan,0,0
2019,12,Ukraine,0,0
2019,12,United Kingdom,0,0
2019,12,United States,0,0
2019,12,Venezuela,0,8.380407479080532e-12
2019,12,Yemen,0,0
