year,month,COUNTRY,est,se
2020,11,Albania,1.6518004625041294e-4,0
2020,11,Algeria,6.607201850016518e-4,1
2020,11,Angola,0,0.5537095332702514
2020,11,Argentina,0.0016518004625041295,1
2020,11,Australia,0,0.052048636324453
2020,11,Austria,0,2.3129002265531717e-5
2020,11,Azerbaijan,0,1.3176188723429405e-5
2020,11,Bangladesh,0,0
2020,11,Belarus,0,0.0036550682828832004
2020,11,Belgium,1.6518004625041294e-4,0
2020,11,Benin,0,0.16976409318507546
2020,11,Bolivia,0,3.715916463420399e-13
2020,11,Brazil,0.004625041295011563,1
2020,11,Bulgaria,0,0.5537095332702514
2020,11,Burundi,0,0.3065942472343597
2020,11,Cambodia,0.0016518004625041295,1
2020,11,Cameroon,0,1.0506844317914599e-6
2020,11,Canada,0,0.5537095332702514
2020,11,Chile,3.303600925008259e-4,0
2020,11,China,3.303600925008259e-4,1
2020,11,Colombia,0.002973240832507433,1
2020,11,Costa Rica,0,0
2020,11,Côte d'Ivoire,0,0.0027088886128302514
2020,11,Croatia,0,0.5537095332702514
2020,11,Czechia,0,0.01595774686137552
2020,11,Democratic Republic of the Congo,0,0.008811712992194742
2020,11,Denmark,0,0.5537095332702514
2020,11,Djibouti,0,0.09399999180504404
2020,11,Dominican Republic,6.607201850016518e-4,1
2020,11,Ecuador,0,0
2020,11,Egypt,3.3036009350721963e-4,6.092707560689803e-9
2020,11,El Salvador,0,0
2020,11,Ethiopia,0,8.275408294722286e-5
2020,11,France,0,0
2020,11,Gabon,0,0.028819542115970265
2020,11,Georgia,0,0.5537095332702514
2020,11,Germany,0,0
2020,11,Ghana,0,6.887941650379759e-7
2020,11,Greece,6.607201850016518e-4,1
2020,11,Guadeloupe,0,0.16976406397906108
2020,11,Guatemala,3.303600925008259e-4,1
2020,11,Guyana,0,0.5537095332702514
2020,11,Haiti,0,2.503684829185948e-4
2020,11,Honduras,3.303600925008259e-4,1
2020,11,Hungary,3.303600925008259e-4,1
2020,11,India,0.015857284440039643,1
2020,11,Indonesia,0.003303600925008259,1
2020,11,Iran,8.259002312521732e-4,2.623457007189245e-13
2020,11,Iraq,0,2.546522471753576e-4
2020,11,Italy,0.022794846382556987,1
2020,11,Japan,0,0.00782647400721248
2020,11,Jordan,3.303600935076928e-4,6.095572047115638e-9
2020,11,Kenya,3.303600925008259e-4,1
2020,11,Laos,0,0.3065941188169805
2020,11,Latvia,0,0.5537095332702514
2020,11,Lebanon,0,0.008782730072540934
2020,11,Luxembourg,0,0.3065941320605907
2020,11,Madagascar,0,0.015957816406125813
2020,11,Malawi,0,0.30659412986854473
2020,11,Malaysia,0,1.1677647593355545e-7
2020,11,Mali,0,0.008835981758273825
2020,11,Malta,0,0.16976409372874035
2020,11,Mauritania,0,0.28079679342528485
2020,11,Mexico,0.0019821605550049554,1
2020,11,Morocco,3.303600925008259e-4,1
2020,11,Mozambique,0,0.004889404125801189
2020,11,Myanmar,0,1.0635169458983462e-4
2020,11,Namibia,0,0.09349142271737798
2020,11,Nepal,0,0
2020,11,Netherlands,0.0019821605550049554,1
2020,11,New Zealand,0,0
2020,11,Nicaragua,0,0.16976409437354734
2020,11,Niger,0,0.0017896196035961376
2020,11,Nigeria,0,1.41131681230533e-6
2020,11,Oman,0,0.004892469686340717
2020,11,Pakistan,1.6518004921377947e-4,3.5880441284774633e-8
2020,11,Palestine,0,0.05204871408819256
2020,11,Panama,3.303600925008259e-4,1
2020,11,Paraguay,0,0
2020,11,Peru,0,0
2020,11,Philippines,0,1.4086756382403198e-4
2020,11,Poland,0,7.127465269973765e-5
2020,11,Portugal,0,0.015957775299132337
2020,11,Republic of the Congo,0,0.1697640942597598
2020,11,Réunion,0,0.5537095332702514
2020,11,Romania,0,0
2020,11,Russia,6.607201850016518e-4,1
2020,11,Saudi Arabia,0,7.549516567451064e-15
2020,11,Senegal,0,2.247581892711459e-6
2020,11,Serbia,0,6.859926145537099e-4
2020,11,Slovakia,0,0.09399996348015671
2020,11,Slovenia,0,0
2020,11,Somalia,6.607201850016518e-4,1
2020,11,South Africa,1.6518004625045378e-4,4.940492459581947e-13
2020,11,South Korea,0,2.1826768962229792e-6
2020,11,South Sudan,0,0.30659423083968584
2020,11,Spain,0.022134126197555334,1
2020,11,Sri Lanka,6.607201850016518e-4,1
2020,11,Sudan,1.6558510984655833e-4,0.004892512334239929
2020,11,Sweden,0,0
2020,11,Switzerland,1.6518004625041294e-4,0
2020,11,Syria,1.6520107725253149e-4,2.5461095615486595e-4
2020,11,Tanzania,0,0.0015000356252270475
2020,11,Thailand,0,0
2020,11,Togo,0,0.09399890829081337
2020,11,Tunisia,0,3.6411564636407157e-5
2020,11,Turkey,0.0016518004625041295,1
2020,11,Uganda,3.303600925008259e-4,1
2020,11,Ukraine,0,1.3253373696953119e-5
2020,11,United Arab Emirates,6.607201850016518e-4,1
2020,11,United Kingdom,0,0
2020,11,United States,0,0
2020,11,Uruguay,1.6518004625043375e-4,2.517985819849855e-13
2020,11,Venezuela,0,2.7357494047919317e-10
2020,11,Vietnam,3.303600925008259e-4,1
2020,11,Yemen,0,0.1697641486891721
