year,month,COUNTRY,est,se
2017,05,Algeria,0,0
2017,05,Argentina,0,0
2017,05,Austria,0,3.7692071686024065e-13
2017,05,Belgium,0,0.5537095332702514
2017,05,Bolivia,0,0.16943113471210292
2017,05,Brazil,0,0
2017,05,China,0,0
2017,05,Colombia,0,0
2017,05,Costa Rica,0,0
2017,05,Croatia,0,0
2017,05,Czechia,0,2.6522546048290963e-8
2017,05,Denmark,0,0
2017,05,Dominican Republic,0,0.027961687147812775
2017,05,Ecuador,0,0.5537095332702514
2017,05,El Salvador,0,3.505340662957046e-6
2017,05,France,0,0
2017,05,Germany,0,0
2017,05,Greece,0,0
2017,05,Guatemala,0,2.191528279515964e-6
2017,05,Hungary,0,0.5537095332702514
2017,05,India,0,0
2017,05,Indonesia,0,4.9960036108132044e-15
2017,05,Ireland,0,0.044205281117609685
2017,05,Italy,0,0
2017,05,Malaysia,0,1.4951817561836833e-11
2017,05,Mexico,0,0
2017,05,Mozambique,0,0
2017,05,Pakistan,0,3.0484012517484338e-5
2017,05,Paraguay,0,0
2017,05,Peru,0,0
2017,05,Portugal,0,0
2017,05,Saudi Arabia,0,0.16975959255478879
2017,05,Serbia,0,0.02524637889914383
2017,05,South Africa,0,3.314987084279686e-6
2017,05,Spain,0,0
2017,05,Sri Lanka,0,3.6132485892181876e-10
2017,05,Sweden,0,0
2017,05,Switzerland,0,0
2017,05,Ukraine,0,9.024377911615034e-9
2017,05,United Kingdom,0,0
2017,05,United States,0,0
2017,05,Uruguay,0,0.2996923891451948
2017,05,Venezuela,0,0
