year,month,COUNTRY,est,se
2014,12,Austria,0,1.371114333181822e-11
2014,12,Belgium,0,4.3774954328057447e-7
2014,12,Chile,0,0
2014,12,Croatia,0,8.004252617069829e-4
2014,12,Denmark,0,0.047816820364174895
2014,12,France,0,0
2014,12,Germany,0,0
2014,12,Guatemala,0,1.9984014443252818e-14
2014,12,Italy,0,0
2014,12,Mexico,0,0
2014,12,Morocco,0,0
2014,12,Netherlands,0,0
2014,12,Poland,0,2.3483176514460524e-9
2014,12,Portugal,0,0.192404646169261
2014,12,Serbia,0,0
2014,12,Spain,0,0
2014,12,Sweden,0,0
2014,12,United Kingdom,0,0
2014,12,United States,0,0
