year,month,COUNTRY,est,se,iso3
2015,2,Algeria,0,0.539011681470431,DZA
2015,2,Argentina,0,3.83026943495679E-14,ARG
2015,2,Austria,0,0,AUT
2015,2,Brazil,0,1.95424232352082E-10,BRA
2015,2,Chile,0,0,CHL
2015,2,Colombia,0,0.00854574730080404,COL
2015,2,Croatia,0,0.000713276558274689,HRV
2015,2,Ecuador,0,0.0144249303830118,ECU
2015,2,France,0,0,FRA
2015,2,Germany,0,3.7247982476174E-13,DEU
2015,2,Guatemala,0,0,GTM
2015,2,Indonesia,0,0,IDN
2015,2,Italy,0,0,ITA
2015,2,Jordan,0,6.1952664398568E-07,JOR
2015,2,Mexico,0,3.3883212413599E-07,MEX
2015,2,Morocco,0,0,MAR
2015,2,Netherlands,0,0,NLD
2015,2,New Zealand,0,0,NZL
2015,2,Nicaragua,0,0,NIC
2015,2,Saudi Arabia,0,0.000184688412692036,SAU
2015,2,Spain,0,0,ESP
2015,2,Sweden,0,0,SWE
2015,2,Switzerland,0,0.0252810050187625,CHE
2015,2,United Kingdom,0,0,GBR
2015,2,United States,0,0,USA
