year,month,COUNTRY,est,se
2015,12,Argentina,0,0
2015,12,Austria,0,0
2015,12,Belgium,0,0
2015,12,Bolivia,0,0
2015,12,Brazil,0,0
2015,12,Canada,0,0
2015,12,Colombia,0,0
2015,12,Croatia,0,0
2015,12,Denmark,0,0.40111562071991225
2015,12,Dominican Republic,0,0.0467966365426723
2015,12,France,0,0
2015,12,Germany,0,0
2015,12,Greece,0,1.1102230246251565e-16
2015,12,Hungary,0,0.005213230360424204
2015,12,Iran,0,0
2015,12,Iraq,0,0.0149688345086878
2015,12,Italy,0,0
2015,12,Kazakhstan,0,0.02330498076713694
2015,12,Mexico,0,0
2015,12,Morocco,0,0
2015,12,Mozambique,0,0.007328714444496454
2015,12,Netherlands,0,0
2015,12,Nicaragua,0,1.1356556806063622e-9
2015,12,Paraguay,0,0.008740629177533155
2015,12,Portugal,0,0
2015,12,Spain,0,0
2015,12,Switzerland,0,0
2015,12,United Kingdom,0,0
2015,12,United States,0,0
2015,12,Uruguay,0,0.5537095332702514
2015,12,Vietnam,0,8.68501415229872e-9
