year,month,COUNTRY,est,se
2022,03,Albania,0,0
2022,03,Algeria,9.910802775024777e-4,1
2022,03,Argentina,0,0
2022,03,Australia,0,0
2022,03,Austria,0,7.785062107623641e-5
2022,03,Azerbaijan,0,0.5537095332702514
2022,03,Bangladesh,3.303600925008259e-4,0
2022,03,Belgium,0,0
2022,03,Bolivia,0,0.5537095332702514
2022,03,Bosnia and Herzegovina,0,0.3065940145805399
2022,03,Brazil,3.303600925008259e-4,0
2022,03,Burundi,0,0.1697637251385471
2022,03,Cambodia,0,0.09399997827967366
2022,03,Cameroon,0,0.5537095332702514
2022,03,Chad,0,0.16975539088922398
2022,03,Chile,0,2.5616175847176237e-12
2022,03,Colombia,9.910802775024777e-4,1
2022,03,Costa Rica,0,6.519563029883102e-6
2022,03,Côte d'Ivoire,0,0
2022,03,Croatia,0,0.1697641266266151
2022,03,Czechia,0,0.5537095332702514
2022,03,Democratic Republic of the Congo,0,0.16976409420918426
2022,03,Djibouti,0.0013214403700033035,1
2022,03,Dominican Republic,3.303600925008259e-4,1
2022,03,Ecuador,0,5.7409632603366845e-12
2022,03,Egypt,0,0.05204871408819256
2022,03,Ethiopia,3.303600925008259e-4,1
2022,03,France,6.607201850016518e-4,1
2022,03,Gabon,0,0.16976408630711837
2022,03,Germany,1.6518004625041294e-4,0
2022,03,Greece,0,0.00489255129765076
2022,03,Guatemala,0,0.0014331342193943941
2022,03,Haiti,0,0
2022,03,Honduras,0,4.0635784622766735e-6
2022,03,Hungary,0,0
2022,03,Iceland,3.303600925008259e-4,1
2022,03,India,0.009910802775024777,1
2022,03,Indonesia,3.303600925008259e-4,1
2022,03,Iran,8.259002312520648e-4,0
2022,03,Iraq,3.303600925008259e-4,1
2022,03,Italy,0.002642880740006607,1
2022,03,Japan,0,0
2022,03,Jordan,3.303600925008259e-4,1
2022,03,Kenya,3.303600925008259e-4,1
2022,03,Kosovo,0,0
2022,03,Lebanon,3.303600925008259e-4,1
2022,03,Madagascar,0,0.09400003243720367
2022,03,Malaysia,0,5.69545688888784e-6
2022,03,Mali,0,0
2022,03,Martinique,0,0.16976396820605533
2022,03,Mauritania,0,5.199826083925885e-4
2022,03,Mexico,6.607201850016518e-4,1
2022,03,Morocco,0,0
2022,03,Nepal,0,0
2022,03,Netherlands,0.008259002312520648,1
2022,03,Niger,0,1.409931135549769e-4
2022,03,Nigeria,0,7.510827703779421e-4
2022,03,Norway,0,0.5368085507399809
2022,03,Oman,0,5.444176609755713e-4
2022,03,Pakistan,1.6518004625041955e-4,8.004708007547379e-14
2022,03,Palestine,0,0.1697639445251331
2022,03,Panama,0,0.5537095332702514
2022,03,Paraguay,0,0.001500011684225977
2022,03,Peru,3.303600925008259e-4,1
2022,03,Philippines,3.303600925008259e-4,1
2022,03,Poland,0,0
2022,03,Portugal,1.651800462504172e-4,5.140332604014475e-14
2022,03,Réunion,0,0.1697639363449237
2022,03,Romania,1.6518004625041294e-4,0
2022,03,Russia,0,8.305819756406763e-4
2022,03,Saudi Arabia,3.303600925008259e-4,0
2022,03,Senegal,0,0
2022,03,Serbia,1.6518004625041294e-4,0
2022,03,Somalia,1.6518004625041294e-4,0
2022,03,South Africa,3.303600925008259e-4,0
2022,03,South Korea,0,0
2022,03,Spain,0.008259002312520648,1
2022,03,Sri Lanka,0,0.0010463861613895231
2022,03,Sudan,0,0.09399994011176749
2022,03,Sweden,0,0
2022,03,Switzerland,0,0.0072996038944705965
2022,03,Taiwan,0,8.305748678848479e-4
2022,03,Tanzania,0,0.05204862245487174
2022,03,Thailand,6.607201850016518e-4,1
2022,03,Togo,0,0.5537095332702514
2022,03,Tunisia,0,0.16976406399168265
2022,03,Turkey,0,0.33172822416500813
2022,03,Ukraine,0,0.01594621186275824
2022,03,United Arab Emirates,0,0.008836001779298441
2022,03,United Kingdom,0,0
2022,03,United States,0,0.002423494457478914
2022,03,Uruguay,3.303600925008259e-4,1
2022,03,Uzbekistan,0,0.00883599447870076
2022,03,Venezuela,3.303600925008259e-4,1
2022,03,Vietnam,0,3.819516724012928e-7
2022,03,Yemen,0,0.0839171026447586
