year,month,COUNTRY,est,se,iso3
2021,6,Afghanistan,0,0.553709533270251,AFG
2021,6,Åland,0,0.553709533270251,ALA
2021,6,Albania,0.000660720185001652,1,ALB
2021,6,Algeria,0.00429468120251074,1,DZA
2021,6,Argentina,0,2.31309262854751E-08,ARG
2021,6,Australia,0,0.553709533270251,AUS
2021,6,Austria,0.00495540138751239,1,AUT
2021,6,Azerbaijan,0.00396432111000991,1,AZE
2021,6,Bangladesh,0.000330360092500826,1,BGD
2021,6,Belarus,0.000330360092500826,0,BLR
2021,6,Belgium,0.00165180046250413,1,BEL
2021,6,Bolivia,0.000165185558708576,6.67426160761986E-05,BOL
2021,6,Bosnia and Herzegovina,0.00165180046250413,1,BIH
2021,6,Brazil,0.00198216055500496,1,BRA
2021,6,Brunei,0,0.30659424723436,BRN
2021,6,Bulgaria,0.00958044268252395,1,BGR
2021,6,Burundi,0,0.00149859051464152,BDI
2021,6,Cambodia,0,0.000826708127270703,KHM
2021,6,Canada,0,4.9960036108132E-14,CAN
2021,6,Chile,0,0.000179149159364012,CHL
2021,6,China,0,3.37329331134839E-09,CHN
2021,6,Colombia,0.00231252064750578,1,COL
2021,6,Costa Rica,0,8.8484775062625E-14,CRI
2021,6,Côte d'Ivoire,0,0.0159575027765195,CIV
2021,6,Croatia,0.00594648166501487,1,HRV
2021,6,Cuba,0,0.000253030778972985,CUB
2021,6,Czechia,0.000991080277502478,1,CZE
2021,6,Democratic Republic of the Congo,0,0.00270852446993419,COD
2021,6,Denmark,0,0.553709533270251,DNK
2021,6,Dominican Republic,0.000165180046250413,0,DOM
2021,6,Ecuador,0.000330360092500826,1,ECU
2021,6,Egypt,0.0013214403700033,1,EGY
2021,6,El Salvador,0.000330360092500826,1,SLV
2021,6,Equatorial Guinea,0,0.304539565305339,GNQ
2021,6,Estonia,0.0013214403700033,1,EST
2021,6,Ethiopia,0,1.61112234664529E-11,ETH
2021,6,Finland,0.000991080277502478,0,FIN
2021,6,France,0.00528576148001321,1,FRA
2021,6,Gabon,0,0.0287511450439614,GAB
2021,6,Georgia,0.000330360092500826,1,GEO
2021,6,Germany,0.00330360092500826,1,DEU
2021,6,Ghana,0,0.000140953059119098,GHA
2021,6,Greece,0.0013214403700033,1,GRC
2021,6,Guatemala,0.000660720185001652,1,GTM
2021,6,Guinea,0,0.169764148385734,GIN
2021,6,Guyana,0,0.169764058782637,GUY
2021,6,Haiti,0,0.00150001533055966,HTI
2021,6,Honduras,0,7.33898751792417E-06,HND
2021,6,Hungary,0.0578130161876445,1,HUN
2021,6,India,0.0109018830525273,1,IND
2021,6,Indonesia,0.00165180046250413,1,IDN
2021,6,Iran,0.00297324083250743,1,IRN
2021,6,Iraq,0.000330360092500826,1,IRQ
2021,6,Ireland,0,0.169763468920076,IRL
2021,6,Italy,0.231582424843079,1,ITA
2021,6,Japan,0,0,JPN
2021,6,Jordan,0.0013214403700033,1,JOR
2021,6,Kazakhstan,0,0,KAZ
2021,6,Kosovo,0,0.0940000139973203,SRB
2021,6,Kyrgyzstan,0.000660720185001652,1,KGZ
2021,6,Laos,0,7.21096282685352E-08,LAO
2021,6,Latvia,0.000991080277502478,1,LVA
2021,6,Lebanon,0.000165180244564337,2.40118211025653E-06,LBN
2021,6,Lithuania,0.00198216055500496,1,LTU
2021,6,Luxembourg,0,0.553709533270251,LUX
2021,6,Madagascar,0,0.306591836654222,MDG
2021,6,Malaysia,0,1.62355477950626E-08,MYS
2021,6,Mali,0,0.008835992420267,MLI
2021,6,Malta,0,0,MLT
2021,6,Martinique,0,0.169764093336796,MTQ
2021,6,Mauritania,0,7.11898387233401E-05,MRT
2021,6,Mexico,0.00429468120251074,1,MEX
