year,month,COUNTRY,est,se
2018,04,Argentina,0,6.992761558688443e-7
2018,04,Australia,0,0.06441372106216059
2018,04,Austria,0,1.552331596599288e-10
2018,04,Belgium,0,1.229319642990223e-4
2018,04,Brazil,0,0
2018,04,Burkina Faso,0,0
2018,04,Canada,0,5.601083818973507e-9
2018,04,Chile,0,1.4593836805687488e-8
2018,04,China,0,0
2018,04,Colombia,0,0
2018,04,Costa Rica,0,0
2018,04,Croatia,0,0
2018,04,Denmark,0,1.1014522627306178e-12
2018,04,France,0,0
2018,04,Germany,0,0
2018,04,Greece,0,2.9139529666988295e-7
2018,04,India,0,8.978373600143641e-13
2018,04,Iran,0,0.02289584766534103
2018,04,Ireland,0,0
2018,04,Italy,0,0
2018,04,Mexico,0,0
2018,04,Mozambique,0,0
2018,04,Nepal,0,0.08642774895394212
2018,04,Netherlands,0,0.011871979531339782
2018,04,Norway,0,0
2018,04,Pakistan,0,0.13966472742670233
2018,04,Panama,0,0.0045123304083184435
2018,04,Portugal,0,0
2018,04,Russia,0,2.7399860158539013e-11
2018,04,Serbia,0,0
2018,04,South Africa,0,0.005282680689604025
2018,04,South Korea,0,5.016875803676157e-12
2018,04,Spain,0,0
2018,04,Sweden,0,0
2018,04,Switzerland,0,0.004150854765002321
2018,04,Taiwan,0,2.3661756509685272e-4
2018,04,Thailand,0,0.19649975340758896
2018,04,United Kingdom,0,0
2018,04,United States,0,0
2018,04,Uruguay,0,0.0793399212120438
2018,04,Vietnam,0,3.655225512266824e-7
