year,month,COUNTRY,est,se
2017,04,Algeria,0,0.5537095332702514
2017,04,Argentina,0,0
2017,04,Australia,0,0.28223076497201305
2017,04,Austria,0,0.014104873802787576
2017,04,Belgium,0,0
2017,04,Bolivia,0,0.16029610130851935
2017,04,Brazil,0,0
2017,04,Canada,0,2.49293456655586e-7
2017,04,China,0,0
2017,04,Colombia,0,4.938272013532696e-13
2017,04,Costa Rica,0,0
2017,04,Czechia,0,2.638858387005172e-5
2017,04,Denmark,0,0
2017,04,Ecuador,0,0.5537095332702514
2017,04,El Salvador,0,0.5537095332702514
2017,04,France,0,0
2017,04,Germany,0,0
2017,04,Greece,0,1.1485336459671203e-8
2017,04,Guatemala,0,6.88219959104952e-4
2017,04,Honduras,0,0.5537095332702514
2017,04,India,0,0
2017,04,Indonesia,0,0
2017,04,Italy,0,0
2017,04,Japan,0,0
2017,04,Malaysia,0,3.44596600537761e-5
2017,04,Mexico,0,0
2017,04,Morocco,0,9.975178572041443e-9
2017,04,Mozambique,0,0
2017,04,Netherlands,0,0
2017,04,Pakistan,0,0.13893816412525273
2017,04,Paraguay,0,0
2017,04,Peru,0,0
2017,04,Portugal,0,0
2017,04,Russia,0,0
2017,04,Serbia,0,0
2017,04,Spain,0,0
2017,04,Sri Lanka,0,1.540508809405594e-8
2017,04,Switzerland,0,9.958700530887654e-14
2017,04,Thailand,0,2.596548531741405e-10
2017,04,United Kingdom,0,0
2017,04,United States,0,0
2017,04,Venezuela,0,6.218253689738162e-10
2017,04,Vietnam,0,0
