year,month,COUNTRY,est,se
2015,04,Algeria,0,3.0078984303294476e-7
2015,04,Austria,0,0
2015,04,Belgium,0,9.043714415468695e-5
2015,04,Chile,0,0
2015,04,Croatia,0,0
2015,04,Denmark,0,0
2015,04,France,0,0
2015,04,Germany,0,0.21061594903383585
2015,04,Ghana,0,0.3065901761519624
2015,04,Greece,0,0
2015,04,Ireland,0,0
2015,04,Italy,0,0
2015,04,Malta,0,0
2015,04,Mexico,0,0
2015,04,Morocco,0,0
2015,04,Netherlands,0,0
2015,04,Nicaragua,0,0
2015,04,Portugal,0,0.3934975234540121
2015,04,Senegal,0,0
2015,04,Spain,0,0
2015,04,Switzerland,0,0.5537095332702514
2015,04,United Kingdom,0,0
2015,04,United States,0,0
