year,month,COUNTRY,est,se
2019,04,Argentina,0,0
2019,04,Australia,0,0.09278333511892489
2019,04,Austria,0,0
2019,04,Bangladesh,0,2.10837030145683e-6
2019,04,Belgium,0,0
2019,04,Benin,0,0.013284709111758941
2019,04,Brazil,0,0
2019,04,Chile,0,8.116673957392351e-7
2019,04,China,0,0
2019,04,Colombia,0,0
2019,04,Costa Rica,0,0
2019,04,Croatia,0,1.7612067360062156e-10
2019,04,Czechia,0,0
2019,04,Ecuador,0,0
2019,04,El Salvador,0,0.30608600126836505
2019,04,France,0,0
2019,04,Germany,0,0
2019,04,Greece,0,0
2019,04,Guatemala,0,0
2019,04,Hungary,0,0
2019,04,India,0,0
2019,04,Indonesia,0,0.0879934109994499
2019,04,Ireland,0,0
2019,04,Italy,0,0
2019,04,Japan,0,0
2019,04,Mexico,0,0
2019,04,Morocco,0,0
2019,04,Nepal,0,0.5537095332702514
2019,04,Netherlands,0,0
2019,04,Norway,0,0
2019,04,Pakistan,0,0
2019,04,Panama,0,0
2019,04,Paraguay,0,0
2019,04,Peru,0,1.1521503184841464e-7
2019,04,Portugal,0,0
2019,04,Romania,0,0.5537095332702514
2019,04,Russia,0,0
2019,04,Saudi Arabia,0,4.266146442777341e-7
2019,04,Serbia,0,0
2019,04,Slovenia,0,0
2019,04,South Africa,0,1.1213252548714081e-14
2019,04,South Sudan,0,0.06966013450702568
2019,04,Spain,0,0
2019,04,Sri Lanka,0,0
2019,04,Switzerland,0,0
2019,04,Turkey,0,0.009766148724996704
2019,04,United Kingdom,0,0
2019,04,United States,0,0
2019,04,Venezuela,0,0.025846736537783688
2019,04,Vietnam,0,0.3064919933886604
