year,month,COUNTRY,est,se
2016,06,Algeria,0,0.05676999135090133
2016,06,Argentina,0,0
2016,06,Belgium,0,0
2016,06,Bolivia,0,0
2016,06,Brazil,0,0
2016,06,Bulgaria,0,0.5537095332702514
2016,06,Canada,0,0.0020054649053699025
2016,06,Chile,0,1.9939934725599073e-7
2016,06,China,0,0
2016,06,Colombia,0,0
2016,06,Croatia,0,0
2016,06,Czechia,0,0.003982348596325291
2016,06,Dominican Republic,0,0
2016,06,France,0,0
2016,06,Germany,0,0
2016,06,Greece,0,0
2016,06,Guatemala,0,9.876088172930952e-4
2016,06,Haiti,0,6.924461004587101e-11
2016,06,India,0,0
2016,06,Indonesia,0,9.544536493535372e-4
2016,06,Iran,0,0.012393458660448942
2016,06,Italy,0,0
2016,06,Japan,0,0.08031999526936318
2016,06,Mexico,0,0
2016,06,Morocco,0,0.013897334427172003
2016,06,Mozambique,0,3.3306690738754696e-16
2016,06,Netherlands,0,0
2016,06,Nigeria,0,0.3065942472343597
2016,06,Pakistan,0,7.548841306347365e-4
2016,06,Panama,0,0
2016,06,Paraguay,0,2.1973949678733007e-6
2016,06,Peru,0,0
2016,06,Poland,0,0.16546187638299759
2016,06,Portugal,0,0
2016,06,Romania,0,0.5537095332702514
2016,06,Russia,0,0.07205454579761439
2016,06,Senegal,0,0.16697034806514255
2016,06,South Africa,0,0.5277225638249435
2016,06,Spain,0,0
2016,06,Sweden,0,0.1695797632019962
2016,06,Switzerland,0,0
2016,06,Turkey,0,3.097417067088326e-5
2016,06,Uganda,0,2.532217768802525e-10
2016,06,United Kingdom,0,0
2016,06,United States,0,0
2016,06,Uruguay,0,1.2430838053878457e-4
2016,06,Vietnam,0,7.627359018269608e-5
