year,month,COUNTRY,est,se
2019,10,Algeria,0,0.5516319504122427
2019,10,Argentina,0,0
2019,10,Austria,0,0
2019,10,Belgium,0,1.3178515834155746e-8
2019,10,Brazil,0,0
2019,10,Bulgaria,0,1.0837516086770194e-6
2019,10,Cameroon,0,9.950499654243217e-7
2019,10,Canada,0,0
2019,10,Chile,0,0
2019,10,China,0,0
2019,10,Colombia,0,0
2019,10,Costa Rica,0,0
2019,10,Croatia,0,0
2019,10,Czechia,0,0
2019,10,Denmark,0,6.016562786870239e-7
2019,10,Ecuador,0,0
2019,10,Equatorial Guinea,0,4.808274150835956e-6
2019,10,France,0,0
2019,10,Germany,0,0
2019,10,Greece,0,0
2019,10,Guatemala,0,0
2019,10,Honduras,0,0.15065040399702512
2019,10,Hungary,0,0
2019,10,India,0,0
2019,10,Indonesia,0,0.006293937270567818
2019,10,Ireland,0,0.023891578924192358
2019,10,Italy,0,0
2019,10,Japan,0,0
2019,10,Kazakhstan,0,0.13929806456513472
2019,10,Lebanon,0,0
2019,10,Luxembourg,0,9.119260901968573e-12
2019,10,Mexico,0,0
2019,10,Morocco,0,8.499056483513012e-5
2019,10,Namibia,0,0.003829575828964926
2019,10,Netherlands,0,0
2019,10,New Zealand,0,0.030042092392813968
2019,10,Nicaragua,0,0.008739063578883877
2019,10,Norway,0,0
2019,10,Palestine,0,0
2019,10,Panama,0,5.694023091195044e-4
2019,10,Peru,0,0.16921658031064857
2019,10,Poland,0,0
2019,10,Portugal,0,0
2019,10,Romania,0,4.1178171983347056e-13
2019,10,Saudi Arabia,0,8.748019642013105e-9
2019,10,Slovakia,0,0
2019,10,Slovenia,0,0
2019,10,South Africa,0,0.13197395795224465
2019,10,South Korea,0,0
2019,10,Spain,0,0
2019,10,Sweden,0,8.659739592076221e-15
2019,10,Switzerland,0,0
2019,10,Tunisia,0,0.03109391427838759
2019,10,Turkey,0,0
2019,10,United Kingdom,0,0
2019,10,United States,0,0
2019,10,Venezuela,0,0.042079272515576194
2019,10,Yemen,0,0
