year,month,COUNTRY,est,se
2016,03,Algeria,0,0.004642248895928791
2016,03,Argentina,0,0
2016,03,Australia,0,4.806386736827539e-4
2016,03,Bangladesh,0,0.5537095332702514
2016,03,Belgium,0,0
2016,03,Bolivia,0,1.0217090453679134e-6
2016,03,Brazil,0,0
2016,03,Cambodia,0,1.5547230169943305e-11
2016,03,Chile,0,0
2016,03,China,0,0
2016,03,Colombia,0,0
2016,03,Costa Rica,0,0.015290058771827209
2016,03,Croatia,0,0
2016,03,Dominican Republic,0,0
2016,03,Ecuador,0,0
2016,03,France,0,0
2016,03,Germany,0,0
2016,03,Hungary,0,0
2016,03,India,0,5.551115123125783e-16
2016,03,Indonesia,0,5.699497651612262e-9
2016,03,Italy,0,2.0669157066366406e-4
2016,03,Japan,0,0.0468218404579932
2016,03,Luxembourg,0,1.3542757271167716e-7
2016,03,Malaysia,0,4.376145120721375e-6
2016,03,Mexico,0,0
2016,03,Morocco,0,0.23176082154189337
2016,03,Netherlands,0,0
2016,03,Nicaragua,0,0.2876493807317856
2016,03,Norway,0,0
2016,03,Panama,0,2.4112906757634e-5
2016,03,Paraguay,0,2.511323110254704e-5
2016,03,Peru,0,0
2016,03,Portugal,0,0
2016,03,Serbia,0,0
2016,03,South Africa,0,0.02852494252674176
2016,03,Spain,0,0
2016,03,Sweden,0,0
2016,03,Switzerland,0,0
2016,03,Taiwan,0,0.08003084049973086
2016,03,Uganda,0,0.16912541589470176
2016,03,United Kingdom,0,0
2016,03,United States,0,0
2016,03,Uruguay,0,1.3192067416234465e-7
2016,03,Venezuela,0,0.0019483743396279118
2016,03,Vietnam,0,0
