year,month,COUNTRY,est,se
2014,06,Argentina,0,4.350138804731785e-9
2014,06,Brazil,0,0.5519284977002271
2014,06,Chile,0,0.16701376385023559
2014,06,Colombia,0,0.015452121184328815
2014,06,Dominican Republic,0,0.5537095332702514
2014,06,El Salvador,0,6.242472510955555e-4
2014,06,France,0,0.0013974967962648854
2014,06,Germany,0,0.16976415753948138
2014,06,Hungary,0,0.0152274291014588
2014,06,Ireland,0,0.04165674951529663
2014,06,Italy,0,5.4284771233703566e-8
2014,06,Mexico,0,1.2601253374100452e-10
2014,06,Morocco,0,1.6891580334466028e-7
2014,06,Paraguay,0,5.347300380265096e-10
2014,06,Romania,0,0.16880234148653994
2014,06,South Korea,0,0.5537095332702514
2014,06,Spain,0,0
2014,06,Sweden,0,0.0863573231319088
2014,06,Switzerland,0,0.25708659023501745
2014,06,United Kingdom,0,1.3865989356709463e-8
2014,06,United States,0,0.015523900055814943
2014,06,Venezuela,0,0.30651340169003405
