year,month,COUNTRY,est,se
2017,02,Argentina,0,0
2017,02,Australia,0,0
2017,02,Belgium,0,0
2017,02,Brazil,0,0
2017,02,Canada,0,0
2017,02,Chile,0,0.16661250174672826
2017,02,China,0,0
2017,02,Colombia,0,0
2017,02,Costa Rica,0,1.2712053631958042e-13
2017,02,Cuba,0,0
2017,02,Czechia,0,0.30328518985125963
2017,02,Ecuador,0,0.5537095332702514
2017,02,El Salvador,0,4.048853371052541e-4
2017,02,France,0,0
2017,02,Germany,0,0
2017,02,Greece,0,0.00174732159672919
2017,02,Guatemala,0,0.05171206607034751
2017,02,Hungary,0,0
2017,02,India,0,0.16976415753948138
2017,02,Indonesia,0,0
2017,02,Italy,0,0
2017,02,Liberia,0,4.895114979637238e-4
2017,02,Malaysia,0,7.079422703615279e-8
2017,02,Mexico,0,0
2017,02,Morocco,0,0.23578783535289471
2017,02,Paraguay,0,6.23457061976751e-6
2017,02,Peru,0,0
2017,02,Portugal,0,0
2017,02,Russia,0,0
2017,02,Spain,0,0
2017,02,Sri Lanka,0,0.14584822165206224
2017,02,Thailand,0,4.141131881851834e-14
2017,02,United Kingdom,0,0
2017,02,United States,0,0
2017,02,Uruguay,0,0.3065819238938122
2017,02,Venezuela,0,0.5537095332702514
