year,month,COUNTRY,est,se
2020,01,Argentina,0,0
2020,01,Austria,0,0
2020,01,Belgium,0,2.1094237467877974e-15
2020,01,Bolivia,0,0.3065942472343597
2020,01,Brazil,0,0
2020,01,Bulgaria,0,0
2020,01,Canada,0,0
2020,01,Chile,0,0
2020,01,China,0,0
2020,01,Colombia,0,0
2020,01,Costa Rica,0,0
2020,01,Czechia,0,0
2020,01,Denmark,0,0
2020,01,Ecuador,0,0
2020,01,Egypt,0,0.0017576258052276472
2020,01,France,0,0
2020,01,Germany,0,0
2020,01,Greece,0,0.012791404617309876
2020,01,Hungary,0,0
2020,01,India,0,5.622767684787533e-8
2020,01,Ireland,0,0
2020,01,Italy,0,0
2020,01,Japan,0,0
2020,01,Kazakhstan,0,0
2020,01,Malaysia,0,0.0012328020563906472
2020,01,Mexico,0,0
2020,01,Netherlands,0,0
2020,01,Norway,0,0
2020,01,Paraguay,0,0
2020,01,Peru,0,4.671737441341861e-10
2020,01,Portugal,0,0
2020,01,Romania,0,1.2608853960927036e-9
2020,01,Saudi Arabia,0,0
2020,01,South Africa,0,0.03726947779136869
2020,01,Spain,0,0
2020,01,Sweden,0,0
2020,01,Turkey,0,0
2020,01,Ukraine,0,0
2020,01,United Kingdom,0,0
2020,01,United States,0,0
