year,month,COUNTRY,est,se
2016,01,Argentina,0,0
2016,01,Austria,0,0
2016,01,Belgium,0,0
2016,01,Bolivia,0,0.004502293981977323
2016,01,Brazil,0,0
2016,01,Chile,0,4.516679252830613e-10
2016,01,Colombia,0,0
2016,01,Croatia,0,0
2016,01,Dominican Republic,0,2.6081098725150298e-8
2016,01,Ecuador,0,0.5537095332702514
2016,01,El Salvador,0,0.5537095332702514
2016,01,France,0,0
2016,01,Germany,0,3.6778636469669834e-8
2016,01,Italy,0,1.7630341631047486e-13
2016,01,Luxembourg,0,0.00244129127505599
2016,01,Madagascar,0,0.3065942472343597
2016,01,Martinique,0,0
2016,01,Mexico,0,0
2016,01,Mozambique,0,4.081647770725061e-4
2016,01,Netherlands,0,0
2016,01,Norway,0,0
2016,01,Paraguay,0,0.37483897188887094
2016,01,Peru,0,0.0018971670339295033
2016,01,Portugal,0,0
2016,01,Spain,0,0
2016,01,Switzerland,0,3.43836070726411e-13
2016,01,Turkey,0,4.579078509148182e-6
2016,01,United Kingdom,0,0
2016,01,United States,0,0
2016,01,Uruguay,0,2.2620336214695946e-5
2016,01,Venezuela,0,2.8066438062523957e-13
