year,month,COUNTRY,est,se,iso3
2015,1,Austria,0,0.00013173581585435,AUT
2015,1,Brazil,0,0.00120980943004323,BRA
2015,1,Chile,0,0,CHL
2015,1,Colombia,0,0.305280490047422,COL
2015,1,Croatia,0,0.0584507301515604,HRV
2015,1,France,0,0,FRA
2015,1,Germany,0,3.0162164987857E-09,DEU
2015,1,Guatemala,0,1.32116539930394E-14,GTM
2015,1,India,0,5.77941272628113E-06,IND
2015,1,Indonesia,0,0,IDN
2015,1,Italy,0,0,ITA
2015,1,Martinique,0,0.553709533270251,MTQ
2015,1,Morocco,0,0,MAR
2015,1,Netherlands,0,0,NLD
2015,1,New Zealand,0,0,NZL
2015,1,Portugal,0,0,PRT
2015,1,Serbia,0,0,SRB
2015,1,Spain,0,0,ESP
2015,1,Sweden,0,0,SWE
2015,1,Switzerland,0,0.00158328608048697,CHE
2015,1,Thailand,0,7.34361460530408E-11,THA
2015,1,Turkey,0,0.0134862530696745,TUR
2015,1,United Kingdom,0,0,GBR
2015,1,United States,0,0,USA
