year,month,COUNTRY,est,se
2018,02,Argentina,0,2.6506804751136315e-8
2018,02,Australia,0,0
2018,02,Austria,0,0.05128662742373924
2018,02,Bolivia,0,2.220446049250313e-16
2018,02,Brazil,0,0
2018,02,Chile,0,0.029728143650169847
2018,02,China,0,0
2018,02,Colombia,0,0
2018,02,Costa Rica,0,3.0965773756275183e-7
2018,02,Dominican Republic,0,0.5537095332702514
2018,02,Ecuador,0,0.002647857952709942
2018,02,Estonia,0,0
2018,02,France,0,0
2018,02,Germany,0,0
2018,02,Guatemala,0,0.30527212692756955
2018,02,India,0,0
2018,02,Ireland,0,0.3060956265883168
2018,02,Italy,0,0
2018,02,Japan,0,0
2018,02,Malta,0,0.006605570928550519
2018,02,Mexico,0,0
2018,02,Norway,0,6.501028726457747e-6
2018,02,Pakistan,0,0.02730638867016233
2018,02,Panama,0,0.0013832416533174907
2018,02,Poland,0,0
2018,02,Portugal,0,0
2018,02,Russia,0,0.03425518305818853
2018,02,Slovenia,0,0.10413568339386703
2018,02,South Africa,0,0.154425516432385
2018,02,South Korea,0,0.42172234430979627
2018,02,Spain,0,0
2018,02,Sri Lanka,0,0.044386530923975376
2018,02,Taiwan,0,4.2865050916551795e-6
2018,02,Thailand,0,0.14781153897887545
2018,02,Turkey,0,6.809046961432363e-4
2018,02,United Arab Emirates,0,0
2018,02,United Kingdom,0,0
2018,02,United States,0,0
