year,month,COUNTRY,est,se
2019,06,Algeria,0,0.09395177461706994
2019,06,Argentina,0,0
2019,06,Austria,0,0
2019,06,Bangladesh,0,0.002470242355204766
2019,06,Belgium,0,0
2019,06,Brazil,0,0
2019,06,Bulgaria,0,2.114764386308421e-4
2019,06,Chile,0,0
2019,06,China,0,0
2019,06,Colombia,0,0
2019,06,Czechia,0,0
2019,06,Denmark,0,0.2836564404261691
2019,06,Ecuador,0,0
2019,06,Egypt,0,5.414467426634317e-7
2019,06,France,0,0
2019,06,Germany,0,0
2019,06,Greece,0,0
2019,06,Hungary,0,0
2019,06,India,0,0
2019,06,Indonesia,0,1.9387180749674826e-10
2019,06,Iran,0,0.013186637885197805
2019,06,Ireland,0,0
2019,06,Italy,0,0
2019,06,Japan,0,0.009746182326867303
2019,06,Kosovo,0,0.09280697572047247
2019,06,Lithuania,0,0
2019,06,Luxembourg,0,0.08629820074738037
2019,06,Mexico,0,0
2019,06,Morocco,0,1.4133139103478243e-13
2019,06,Myanmar,0,0.15289251474629406
2019,06,Netherlands,0,0
2019,06,Norway,0,0
2019,06,Pakistan,0,0
2019,06,Palestine,0,1.8801381572730591e-6
2019,06,Peru,0,0
2019,06,Poland,0,1.596614906951288e-8
2019,06,Portugal,0,0
2019,06,Romania,0,0.3065942472343597
2019,06,Russia,0,0
2019,06,Saudi Arabia,0,3.8191672047105385e-14
2019,06,Serbia,0,0
2019,06,Slovakia,0,0.051718851655889964
2019,06,South Africa,0,0
2019,06,South Sudan,0,3.2455965217503824e-5
2019,06,Spain,0,0
2019,06,Sri Lanka,0,0
2019,06,Switzerland,0,0
2019,06,Thailand,0,0
2019,06,United Arab Emirates,0,0.3057676543037551
2019,06,United Kingdom,0,0
2019,06,United States,0,0
2019,06,Vietnam,0,0.30635099298773194
