year,month,COUNTRY,est,se,iso3
2017,8,Argentina,0,2.5525502145296E-07,ARG
2017,8,Austria,0,0.30642614219591,AUT
2017,8,Belgium,0,0,BEL
2017,8,Bolivia,0,0.00200157705787452,BOL
2017,8,Brazil,0,0,BRA
2017,8,China,0,0,CHN
2017,8,Colombia,0,0,COL
2017,8,Cuba,0,0.0071825708561819,CUB
2017,8,Ecuador,0,0.0148906599666268,ECU
2017,8,France,0,0,FRA
2017,8,Germany,0,0,DEU
2017,8,Greece,0,1.23067821489187E-08,GRC
2017,8,Honduras,0,0.302950996271296,HND
2017,8,India,0,7.5932593546213E-12,IND
2017,8,Indonesia,0,0.000676772557932859,IDN
2017,8,Iran,0,0.553709533270251,IRN
2017,8,Italy,0,0,ITA
2017,8,Japan,0,0.000353198448212355,JPN
2017,8,Jordan,0,0.0929555539223563,JOR
2017,8,Mexico,0,0,MEX
2017,8,Mongolia,0,0.000713002139554608,MNG
2017,8,Morocco,0,0,MAR
2017,8,Myanmar,0,0.522986586441562,MMR
2017,8,Netherlands,0,0.00906234586425159,NLD
2017,8,Paraguay,0,4.48092285498802E-09,PRY
2017,8,Peru,0,0,PER
2017,8,Portugal,0,0,PRT
2017,8,Romania,0,0.0017492762158049,ROU
2017,8,Serbia,0,2.15182094365218E-10,SRB
2017,8,South Korea,0,0.0665628003830577,KOR
2017,8,Spain,0,0,ESP
2017,8,Sri Lanka,0,0,LKA
2017,8,Sweden,0,0.015691945579468,SWE
2017,8,Switzerland,0,0.242953604153296,CHE
2017,8,Thailand,0,0.331846116372478,THA
2017,8,United Kingdom,0,0.00101645145901952,GBR
2017,8,United States,0,0,USA
2017,8,Venezuela,0,0.524852295410747,VEN
