year,month,COUNTRY,est,se
2016,02,Argentina,0,0
2016,02,Austria,0,0
2016,02,Belgium,0,0
2016,02,Bolivia,0,0.001056854007760566
2016,02,Brazil,0,0
2016,02,Canada,0,0
2016,02,Chile,0,0
2016,02,Colombia,0,0
2016,02,Croatia,0,0
2016,02,Ecuador,0,0
2016,02,El Salvador,0,0.04289447401937185
2016,02,France,0,0
2016,02,Germany,0,0
2016,02,Guatemala,0,0.027206689208099544
2016,02,Honduras,0,5.920333759320551e-4
2016,02,Indonesia,0,0.002548702220726562
2016,02,Italy,0,0
2016,02,Martinique,0,0
2016,02,Mexico,0,0
2016,02,Morocco,0,0
2016,02,Netherlands,0,0
2016,02,Panama,0,2.1441089954010728e-4
2016,02,Paraguay,0,0.30601113306983396
2016,02,Peru,0,0
2016,02,Portugal,0,0
2016,02,Spain,0,0
2016,02,Sweden,0,2.6645352591003757e-15
2016,02,Switzerland,0,0.017243694690156186
2016,02,United Arab Emirates,0,0
2016,02,United Kingdom,0,0
2016,02,United States,0,0
2016,02,Uruguay,0,0.013370785456490286
2016,02,Venezuela,0,5.492195920275833e-6
