year,month,COUNTRY,est,se
2017,03,Algeria,0,0.3046117727172406
2017,03,Argentina,0,0
2017,03,Austria,0,0
2017,03,Bangladesh,0,0.5537095332702514
2017,03,Belgium,0,0
2017,03,Brazil,0,0
2017,03,Canada,0,0
2017,03,China,0,0
2017,03,Colombia,0,0
2017,03,Costa Rica,0,0
2017,03,Czechia,0,2.644283686015214e-5
2017,03,Dominican Republic,0,0.16958125754973996
2017,03,Fiji,0,0.45980415151880627
2017,03,France,0,0
2017,03,Germany,0,0
2017,03,Greece,0,1.1038179636990719e-7
2017,03,Guatemala,0,0.2146844222390638
2017,03,Hungary,0,0
2017,03,Indonesia,0,0
2017,03,Italy,0,0
2017,03,Laos,0,1.1136979738346486e-4
2017,03,Malaysia,0,5.9355853565534744e-12
2017,03,Mexico,0,0
2017,03,Morocco,0,0
2017,03,Mozambique,0,0
2017,03,Myanmar,0,0.5537095332702514
2017,03,Netherlands,0,0.049790073793027134
2017,03,Paraguay,0,0
2017,03,Peru,0,0
2017,03,Philippines,0,0.3065942472343597
2017,03,Portugal,0,0
2017,03,South Africa,0,0.06203103951512412
2017,03,Spain,0,0
2017,03,Sri Lanka,0,2.496064717203428e-4
2017,03,Switzerland,0,6.514780642730145e-6
2017,03,Thailand,0,4.0756287233989497e-13
2017,03,Tunisia,0,0
2017,03,United Kingdom,0,0
2017,03,United States,0,0
2017,03,Uruguay,0,0.013046241542887138
2017,03,Venezuela,0,0.048991151758659646
2017,03,Vietnam,0,0.0934413271233987
