year,month,COUNTRY,est,se
2022,05,Afghanistan,0,0.0159578247503791
2022,05,Albania,0.0013214403700033035,1
2022,05,Algeria,0.007598282127518996,1
2022,05,Angola,3.303600925008259e-4,1
2022,05,Argentina,0,3.289183903021353e-8
2022,05,Australia,0,7.805138168848202e-5
2022,05,Austria,0.004625041295011563,1
2022,05,Azerbaijan,0,2.1169177522040172e-11
2022,05,Bangladesh,1.651806398944517e-4,7.18781618880282e-6
2022,05,Belarus,3.303600925008259e-4,1
2022,05,Belgium,6.607201850016518e-4,1
2022,05,Benin,0,6.971687904644419e-6
2022,05,Bolivia,0,0.002702246168052813
2022,05,Bosnia and Herzegovina,0,0.09399888256543787
2022,05,Botswana,0,0.5537095332702514
2022,05,Brazil,6.607201850016518e-4,1
2022,05,Brunei,0,0.5537095332702514
2022,05,Bulgaria,3.303600925008259e-4,0
2022,05,Cambodia,0,0
2022,05,Canada,0,2.4991120284312274e-12
2022,05,Chile,0,0.09399994709848492
2022,05,China,0,4.5794378768171384e-4
2022,05,Colombia,0.0019821605550049554,1
2022,05,Costa Rica,0,9.408884782402538e-11
2022,05,Côte d'Ivoire,0,0.09400001130904467
2022,05,Croatia,0.002642880740006607,1
2022,05,Czechia,0,0.05204870808370665
2022,05,Democratic Republic of the Congo,0,0
2022,05,Denmark,0,0.1697641225934019
2022,05,Djibouti,0,0.0939975316752305
2022,05,Dominican Republic,0,5.314972906234061e-10
2022,05,Ecuador,0,0
2022,05,Egypt,9.910802775024777e-4,1
2022,05,El Salvador,3.318260998144389e-4,0.008835997617021696
2022,05,Estonia,0,0.3065942472343597
2022,05,Ethiopia,1.6518004625041294e-4,0
2022,05,Finland,3.303600925008259e-4,1
2022,05,France,0.005285761480013214,1
2022,05,Gabon,1.6558511427429223e-4,0.004892565683268457
2022,05,Georgia,0,4.063594433945106e-6
2022,05,Germany,0.0013214403700033035,1
2022,05,Ghana,6.607201850016518e-4,1
2022,05,Greece,6.607201850016518e-4,1
2022,05,Guatemala,1.6518004625041294e-4,0
2022,05,Guinea,0,0.1697640942218297
2022,05,Guinea-Bissau,0,0.0014995730552647135
2022,05,Haiti,0,8.305822530124685e-4
2022,05,Honduras,0,3.760327315083245e-7
2022,05,Hungary,0.04658077304261645,1
2022,05,India,0.003303600925008259,1
2022,05,Indonesia,0.0013214403700033035,1
2022,05,Iran,0.010241162867525603,1
2022,05,Iraq,0,0
2022,05,Italy,0.12322431450280806,1
2022,05,Japan,0,0
2022,05,Jordan,3.303600925008259e-4,1
2022,05,Kazakhstan,1.6518004625041332e-4,4.218847493575595e-15
2022,05,Kenya,0,0.0014998981771371378
2022,05,Kosovo,0,0
2022,05,Kyrgyzstan,0,0.0027090006541543588
2022,05,Laos,0,2.114772283956512e-7
2022,05,Lebanon,1.6518004625041665e-4,4.474198789239381e-14
2022,05,Lithuania,4.955401402572725e-4,6.078351599825282e-9
2022,05,Luxembourg,0,0
2022,05,Madagascar,0,0.052048694737385826
2022,05,Malaysia,0,5.959950549749848e-7
2022,05,Mali,0,0.011655720896798005
2022,05,Malta,0,0.5537095332702514
2022,05,Martinique,3.303600925008259e-4,1
2022,05,Mauritania,3.303600925008259e-4,1
2022,05,Mexico,0.0013214403700033035,1
2022,05,Morocco,0.0019821605550049554,1
2022,05,Mozambique,0,2.3903676912628846e-5
2022,05,Myanmar,3.303600925008259e-4,1
2022,05,Nepal,1.6518004625041294e-4,0
2022,05,Netherlands,0.021473406012553684,1
2022,05,Nicaragua,0,1.8539528801042593e-9
2022,05,Nigeria,3.303600925008259e-4,1
2022,05,North Korea,3.303600925008259e-4,1
2022,05,Norway,0,0.057419860316829996
2022,05,Oman,0,0.09399989121162378
2022,05,Pakistan,3.303600925008259e-4,1
2022,05,Palestine,0,3.2451819009793326e-13
2022,05,Panama,0,3.4573077734023627e-10
2022,05,Paraguay,0,0.02881984737142973
2022,05,Peru,9.910802775024777e-4,1
2022,05,Philippines,0,0.0014997869661603769
2022,05,Poland,0,3.5614829023700167e-6
2022,05,Portugal,9.910802775024777e-4,1
2022,05,Romania,0.0016518004625041295,1
2022,05,Russia,6.607201850016518e-4,1
2022,05,Rwanda,0,0.05204864748838811
2022,05,Saudi Arabia,6.607201850016518e-4,1
2022,05,Senegal,1.6518004788777116e-4,1.982513309073397e-8
2022,05,Serbia,9.910802775024777e-4,1
2022,05,Slovakia,0,1.3072976085548582e-5
2022,05,Slovenia,0,0
2022,05,Solomon Islands,0,0.05204871408819256
2022,05,Somalia,1.6518004625041294e-4,0
2022,05,South Africa,3.3911688395687117e-4,0.05164467987479471
2022,05,South Korea,0.0023125206475057814,1
2022,05,South Sudan,0,7.237543897531395e-13
2022,05,Spain,0.12520647505781302,1
2022,05,Sri Lanka,0,0.008835910633147148
2022,05,Sweden,3.303600925008259e-4,1
2022,05,Switzerland,0,0.052047874237953096
2022,05,Syria,1.6518004625287554e-4,2.9817037727752904e-11
2022,05,Taiwan,0,1.1006870859198159e-8
2022,05,Tajikistan,0,8.305823413469193e-4
2022,05,Tanzania,0,0.3065942472343597
2022,05,Thailand,3.303600925008259e-4,0
2022,05,Togo,0,0.015955019915665947
2022,05,Tunisia,3.303600925008259e-4,1
2022,05,Turkey,9.910802775024777e-4,1
2022,05,Turkmenistan,3.610027569525673e-4,0.16976415753948138
2022,05,Uganda,0,0.0027090651352830175
2022,05,Ukraine,3.303600925008259e-4,0
2022,05,United Arab Emirates,3.303600925008259e-4,1
2022,05,United Kingdom,0,0
