year,month,COUNTRY,est,se
2020,10,Afghanistan,0,0.14490701841560183
2020,10,Albania,0,0
2020,10,Algeria,6.607201850016518e-4,1
2020,10,Angola,1.6519126931507897e-4,1.35879634711622e-4
2020,10,Argentina,1.6518004625041294e-4,0
2020,10,Australia,0,0.05203207246000896
2020,10,Austria,0,0
2020,10,Azerbaijan,0.0019821605550049554,1
2020,10,Bangladesh,0,5.3625215379327074e-11
2020,10,Belarus,0,0.3065942472343597
2020,10,Belgium,3.303600925008259e-4,1
2020,10,Bolivia,6.607201850016518e-4,1
2020,10,Bosnia and Herzegovina,0,5.923106714345039e-5
2020,10,Brazil,0.0023125206475057814,1
2020,10,Bulgaria,0,0
2020,10,Burkina Faso,0,0.3065942472343597
2020,10,Cambodia,3.303600925008259e-4,1
2020,10,Cameroon,0,0.00883518441415243
2020,10,Central African Republic,0,0.015957708534787396
2020,10,Chile,3.303600925008259e-4,1
2020,10,China,0,0
2020,10,Colombia,0.0013214403700033035,1
2020,10,Costa Rica,0,0
2020,10,Côte d'Ivoire,0,0.5537095332702514
2020,10,Croatia,0,2.684857292045706e-8
2020,10,Czechia,3.303600925008259e-4,1
2020,10,Democratic Republic of the Congo,0,2.546514734804717e-4
2020,10,Denmark,0,0
2020,10,Dominican Republic,0,7.335780605521869e-6
2020,10,Ecuador,6.607201850016518e-4,1
2020,10,Egypt,0,0.0940000300429592
2020,10,El Salvador,0,5.620171883435887e-9
2020,10,Ethiopia,0,0.16976415753948138
2020,10,France,0,0
2020,10,Georgia,0,0.16976295814274633
2020,10,Germany,0.002642880740006607,1
2020,10,Ghana,1.6540408885444956e-4,0.002709033441534281
2020,10,Greece,1.6518004625041294e-4,1.1102230246251565e-16
2020,10,Guatemala,1.6518004625041394e-4,1.2101430968414206e-14
2020,10,Haiti,0,0.015957810076338785
2020,10,Honduras,0,1.971752937590665e-7
2020,10,Hungary,8.259002312520648e-4,0
2020,10,India,0.008589362405021473,1
2020,10,Indonesia,1.6518004625041294e-4,0
2020,10,Iran,0,0.0048801599096850445
2020,10,Iraq,0,0.0014982376342587145
2020,10,Ireland,3.303600925008259e-4,1
2020,10,Italy,0.02345556656755864,1
2020,10,Japan,0,6.3293965544275466e-6
2020,10,Jordan,1.6558511235590436e-4,0.0048925425689331226
2020,10,Kazakhstan,0,0
2020,10,Kenya,3.303600925008259e-4,1
2020,10,Kosovo,0,0
2020,10,Kyrgyzstan,0,0.004892485369388688
2020,10,Lebanon,3.303600925008259e-4,1
2020,10,Madagascar,1.6529961045590958e-4,0.001446636264499701
2020,10,Malaysia,4.955401387512392e-4,1.4432899320127035e-15
2020,10,Mali,0,0.3065941867932622
2020,10,Malta,0,0.052048665482477885
2020,10,Mauritania,0,0.028817929834232592
2020,10,Mexico,0.004955401387512388,1
2020,10,Morocco,0,3.632010424914345e-5
2020,10,Mozambique,0,0.3065942186920966
2020,10,Myanmar,0,0.0939992449797784
2020,10,Nepal,3.303600925008259e-4,1
2020,10,Netherlands,0.0013214403700033035,1
2020,10,New Zealand,0,0
2020,10,Nicaragua,6.607201850016518e-4,1
2020,10,Niger,0,0.004520205820784273
2020,10,Nigeria,0,0.028819858438168255
2020,10,Norway,0,0.5537095332702514
2020,10,Pakistan,3.303600925008259e-4,1
2020,10,Palestine,0,0.3065942472343597
2020,10,Panama,1.6518004625082531e-4,4.992672941739329e-12
2020,10,Paraguay,3.303600925008259e-4,1
2020,10,Peru,0,0
2020,10,Philippines,0,3.3306690738754696e-16
2020,10,Poland,0,2.544440915509538e-4
2020,10,Portugal,0,0
2020,10,Romania,1.651800462508981e-4,5.874079000989241e-12
2020,10,Russia,0,0.015957811567868463
2020,10,Rwanda,0,0.052048620625243736
2020,10,Saudi Arabia,0,1.3117762805436861e-5
2020,10,Senegal,0,4.0632179687527525e-6
2020,10,Serbia,0,0
2020,10,Slovakia,0,1.5652269480526115e-9
2020,10,Slovenia,0,0
2020,10,Somalia,6.607201850016518e-4,1
2020,10,South Africa,0,7.206557905981015e-9
2020,10,South Korea,0,7.807355590350173e-5
2020,10,Spain,0.07234886025768088,1
2020,10,Sri Lanka,0,7.305440798188734e-6
2020,10,Suriname,0,0.16976389531736036
2020,10,Sweden,0,0
2020,10,Switzerland,0,0
2020,10,Syria,0,7.788544761655469e-5
2020,10,Thailand,1.6518017091020487e-4,1.5093796210674526e-6
2020,10,Tunisia,0,8.28538292915959e-4
2020,10,Turkey,0.03799141063759498,1
2020,10,Ukraine,3.303600925008259e-4,1
2020,10,United Arab Emirates,0,0.30659089545350493
2020,10,United Kingdom,3.303600925008259e-4,0
2020,10,United States,3.303600925008259e-4,0
2020,10,Uruguay,0,0.015957810025232222
2020,10,Uzbekistan,0,0.008835987645334109
2020,10,Venezuela,3.303600925008259e-4,1
2020,10,Vietnam,3.303600925008259e-4,1
2020,10,Yemen,0,0.1697639449170799
2020,10,Zimbabwe,0,9.822274970261446e-6
