year,month,COUNTRY,est,se
2022,06,Albania,3.303600925008259e-4,1
2022,06,Algeria,0.003633961017509085,1
2022,06,Argentina,0,0.0088359645049505
2022,06,Austria,0.009250082590023126,1
2022,06,Azerbaijan,3.303600925008259e-4,1
2022,06,Bangladesh,0,4.3172905772492776e-5
2022,06,Belarus,0,9.115930232894698e-12
2022,06,Belgium,0,0
2022,06,Bosnia and Herzegovina,0,0.02881984088508749
2022,06,Brazil,0,1.9475152601700074e-9
2022,06,Bulgaria,6.607201850016518e-4,1
2022,06,Canada,0,4.3230616858958015e-5
2022,06,Chile,0,4.591108238169994e-4
2022,06,Colombia,3.303607620541383e-4,4.0534675379566565e-6
2022,06,Costa Rica,0,2.19878316365385e-6
2022,06,Côte d'Ivoire,0,0.1697633872202673
2022,06,Croatia,3.303600925008259e-4,1
2022,06,Czechia,0,0.16976406467442007
2022,06,Democratic Republic of the Congo,1.6555937583090827e-4,0.004582399258170167
2022,06,Djibouti,0,0.001684419890638722
2022,06,Ecuador,0,0.05204871408819256
2022,06,Egypt,0,6.35974717333454e-10
2022,06,El Salvador,3.3049729013656936e-4,8.302496863848985e-4
2022,06,Ethiopia,0,1.922759618189218e-8
2022,06,Finland,0,0.16976409403217874
2022,06,France,3.303600925008259e-4,1
2022,06,Georgia,0,2.2496419397333156e-6
2022,06,Germany,3.303600925008259e-4,0
2022,06,Greece,0.0023125206475057814,1
2022,06,Guatemala,0,2.5463448190155e-4
2022,06,Guinea,0,0.01595763299248576
2022,06,Haiti,0,0.09399941144544577
2022,06,Honduras,0,0.16972836201033736
2022,06,Hungary,0.010571522960026428,1
2022,06,India,1.6518004625041294e-4,0
2022,06,Indonesia,0,8.254088722511321e-4
2022,06,Iran,0.004294681202510736,1
2022,06,Iraq,0,0.0014999994764740565
2022,06,Ireland,0,0.028819784789518632
2022,06,Italy,0.05550049554013875,1
2022,06,Japan,0,0
2022,06,Jordan,3.303600925008259e-4,1
2022,06,Kazakhstan,0,7.241344752162426e-6
2022,06,Kosovo,0,0
2022,06,Laos,0,1.577352471970883e-7
2022,06,Latvia,0,0.0027089359642505917
2022,06,Lebanon,0,0.05204870569586828
2022,06,Lithuania,1.6518004652140415e-4,3.2811614536498723e-9
2022,06,Luxembourg,0,2.4129756113921985e-4
2022,06,Madagascar,0,0.05204864518197727
2022,06,Mali,0,0.3065942472343597
2022,06,Mauritania,0,0.01592878343507964
2022,06,Mexico,3.303600925008259e-4,1
2022,06,Morocco,0,0
2022,06,Mozambique,0,0.3065942472343597
2022,06,Nepal,0,2.5465117132195125e-4
2022,06,Netherlands,0.004294681202510736,1
2022,06,Nicaragua,0,0.09399996195400107
2022,06,Niger,3.303600925008259e-4,1
2022,06,Nigeria,3.303600925008259e-4,1
2022,06,Norway,0,0.028802935173040556
2022,06,Oman,0,0.5537095332702514
2022,06,Palestine,0,0.028819712267554976
2022,06,Panama,0,0.3065940183709597
2022,06,Peru,0,0
2022,06,Philippines,0,0.16976059884753425
2022,06,Poland,0,3.3696558253470954e-5
2022,06,Portugal,0,0
2022,06,Romania,0,5.724875018486841e-10
2022,06,Russia,9.910802775024777e-4,1
2022,06,Senegal,0,0.16643682060650722
2022,06,Serbia,1.6518004625041294e-4,0
2022,06,Slovakia,0,0.002709064031657271
2022,06,Slovenia,0,0.16976410421003973
2022,06,Somalia,0,0.008835994401043434
2022,06,South Korea,0.0019821605550049554,1
2022,06,Spain,0.03402708952758507,1
2022,06,Sri Lanka,0,0.04414899249910831
2022,06,Sweden,0,0.028819862788879935
2022,06,Switzerland,0,3.791345015713432e-11
2022,06,Syria,3.303600925008259e-4,1
2022,06,Taiwan,0,0.015957814071976273
2022,06,Tajikistan,0,0.028818318439236656
2022,06,Thailand,0,1.5543122344752192e-15
2022,06,Togo,0,2.2982230375445667e-6
2022,06,Tunisia,3.303600925008259e-4,1
2022,06,Turkey,0,3.563253681004852e-8
2022,06,Turkmenistan,0,0.3065942472343597
2022,06,Ukraine,0.0016518004625041295,1
2022,06,United Arab Emirates,0,2.483568906086475e-13
2022,06,United Kingdom,0,0.1335471286536537
2022,06,United States,0,1.2554459015767794e-4
2022,06,Uzbekistan,3.303600925008259e-4,1
2022,06,Venezuela,0,3.581469121272107e-8
2022,06,Vietnam,0,2.3216574065243467e-4
