year,month,COUNTRY,est,se,iso3
2018,3,Algeria,0,0.16613515048239,DZA
2018,3,Argentina,0,3.71403072740861E-08,ARG
2018,3,Austria,0,3.97016791664484E-08,AUT
2018,3,Belgium,0,0,BEL
2018,3,Bolivia,0,0,BOL
2018,3,Brazil,0,0,BRA
2018,3,Canada,0,1.85287658549527E-08,CAN
2018,3,Chile,0,4.61017737207747E-07,CHL
2018,3,China,0,0,CHN
2018,3,Colombia,0,0,COL
2018,3,Costa Rica,0,5.13022957449039E-12,CRI
2018,3,Croatia,0,5.47368861347763E-09,HRV
2018,3,Denmark,0,0.00163622857168966,DNK
2018,3,Dominican Republic,0,0.040367386123891,DOM
2018,3,France,0,0,FRA
2018,3,Germany,0,0,DEU
2018,3,Greece,0,0.169486411267988,GRC
2018,3,Hungary,0,0.0745837393893339,HUN
2018,3,India,0,0,IND
2018,3,Iran,0,0.0274394504256483,IRN
2018,3,Ireland,0,0.00750695186069228,IRL
2018,3,Italy,0,0,ITA
2018,3,Japan,0,0.000883906652842659,JPN
2018,3,Kenya,0,0.0043473267126023,KEN
2018,3,Mexico,0,0,MEX
2018,3,Morocco,0,0.0110048977484181,MAR
2018,3,New Zealand,0,0,NZL
2018,3,Norway,0,5.55111512312578E-16,NOR
2018,3,Pakistan,0,0.0377682402839882,PAK
2018,3,Paraguay,0,0.243291203231289,PRY
2018,3,Peru,0,0.30659424723436,PER
2018,3,Portugal,0,0,PRT
2018,3,Russia,0,1.17539311617065E-11,RUS
2018,3,Solomon Islands,0,0.00057136426919413,SLB
2018,3,South Africa,0,0.461696511272681,ZAF
2018,3,South Korea,0,3.49960060930243E-11,KOR
2018,3,Spain,0,0,ESP
2018,3,Taiwan,0,0.00354735470464795,TWN
2018,3,United Arab Emirates,0,0,ARE
2018,3,United Kingdom,0,0,GBR
2018,3,United States,0,0,USA
2018,3,Venezuela,0,0.553709533270251,VEN
