year,month,COUNTRY,est,se
2015,09,Algeria,0,0
2015,09,Argentina,0,5.824229987183571e-13
2015,09,Austria,0,1.0855611576321422e-7
2015,09,Belgium,0,0
2015,09,Bolivia,0,7.827551495864782e-9
2015,09,Brazil,0,1.4797001303135104e-6
2015,09,Bulgaria,0,0.027491780838404534
2015,09,Canada,0,0.5537095332702514
2015,09,Chile,0,0.4799261727362204
2015,09,China,0,0.17837860412269102
2015,09,Colombia,0,1.1102230246251565e-16
2015,09,Croatia,0,0
2015,09,Cuba,0,0.5345231919266394
2015,09,Czechia,0,0.0053692747873999025
2015,09,Dominican Republic,0,0
2015,09,Ecuador,0,0.5537095332702514
2015,09,Egypt,0,0.060503055392314486
2015,09,France,0,0
2015,09,Georgia,0,0.010126783776473802
2015,09,Germany,0,0
2015,09,Greece,0,0
2015,09,Guatemala,0,0.06257799136659092
2015,09,Haiti,0,7.174964117560023e-4
2015,09,Honduras,0,7.624299614563679e-4
2015,09,Hungary,0,0.005514919078239422
2015,09,India,0,3.95570243227894e-11
2015,09,Indonesia,0,0
2015,09,Italy,0,0
2015,09,Japan,0,0.0029613503650670614
2015,09,Kyrgyzstan,0,0.17930415429468838
2015,09,Mexico,0,0
2015,09,Morocco,0,0
2015,09,Myanmar,0,0.017365850384594372
2015,09,Netherlands,0,0
2015,09,Nicaragua,0,0
2015,09,Nigeria,0,0
2015,09,Peru,0,7.327471962526033e-14
2015,09,Philippines,0,0.5535555106829094
2015,09,Poland,0,0.09822218649142356
2015,09,Portugal,0,0
2015,09,Russia,0,0
2015,09,South Africa,0,0.5016613794387255
2015,09,Spain,0,0
2015,09,Switzerland,0,0.1981531336313368
2015,09,Tunisia,0,0.5537095332702514
2015,09,Uganda,0,0
2015,09,Ukraine,0,3.9968628406938933e-10
2015,09,United Kingdom,0,0
2015,09,United States,0,0
2015,09,Venezuela,0,0.30651339851481063
