year,month,COUNTRY,est,se
2021,10,Afghanistan,0,0.004891685843515514
2021,10,Albania,0,0
2021,10,Algeria,0.0023125206475057814,1
2021,10,Angola,0,0.3065942472343597
2021,10,Argentina,3.303600925008259e-4,1
2021,10,Australia,0,0.30659192659768686
2021,10,Austria,3.303600925008259e-4,1
2021,10,Azerbaijan,0.0013214403700033035,1
2021,10,Bangladesh,0,0
2021,10,Belgium,0,0
2021,10,Bhutan,0,0.30619241296550614
2021,10,Bolivia,9.910802775024777e-4,1
2021,10,Bosnia and Herzegovina,0,0.5537095332702514
2021,10,Botswana,1.8050137344626256e-4,0.16976410653640772
2021,10,Brazil,0.002973240832507433,1
2021,10,Bulgaria,3.303600925008259e-4,1
2021,10,Burkina Faso,0,1.0919854021018693e-8
2021,10,Burundi,0,4.417166118344529e-4
2021,10,Cambodia,0,4.5988431287491416e-4
2021,10,Cameroon,0,8.305779126442925e-4
2021,10,Canada,0,0.008833100855393794
2021,10,Chile,0,0
2021,10,China,0,0.5537095332702514
2021,10,Colombia,3.303600925008259e-4,1
2021,10,Costa Rica,0,6.480743242054388e-8
2021,10,Côte d'Ivoire,0,6.432567933867261e-8
2021,10,Croatia,0,1.4549045087797197e-5
2021,10,Czechia,6.607201850016518e-4,1
2021,10,Democratic Republic of the Congo,1.6518004625041294e-4,0
2021,10,Denmark,0,0.028818210457949522
2021,10,Dominican Republic,3.303600925008259e-4,1
2021,10,Ecuador,1.651800636695984e-4,2.1091147472951377e-7
2021,10,Egypt,0.0016518004625041295,1
2021,10,El Salvador,6.607201850016518e-4,1
2021,10,Equatorial Guinea,0,0.16976178254568253
2021,10,Ethiopia,3.303600925008259e-4,1
2021,10,Faroe Islands,3.303600925008259e-4,1
2021,10,Fiji,0,0.16976409307128792
2021,10,France,0.0056161215725140405,1
2021,10,French Guiana,0,0.05204817967036024
2021,10,Gabon,0,0.16975589771600819
2021,10,Georgia,0,0
2021,10,Germany,0.002973240832507433,1
2021,10,Ghana,3.303600925008259e-4,1
2021,10,Greece,0.0019821605550049554,1
2021,10,Guatemala,0,0
2021,10,Guinea,0,1.0341317802087246e-9
2021,10,Guinea-Bissau,0,0.3887077198460773
2021,10,Guyana,0,0.5537095332702514
2021,10,Haiti,0,0
2021,10,Honduras,0,1.4048849144931985e-4
2021,10,Hungary,0.0023125206475057814,1
2021,10,India,0.022464486290056162,1
2021,10,Indonesia,0.0019821605550049554,1
2021,10,Iran,0.0023125206475057814,1
2021,10,Iraq,0,7.519720646687045e-5
2021,10,Ireland,0,0.5537095332702514
2021,10,Italy,0.19226957383548068,1
2021,10,Japan,0,1.5301460098982034e-10
2021,10,Jordan,3.303600925008259e-4,1
2021,10,Kenya,0,0.004892569677211078
2021,10,Kosovo,0,5.662137425588298e-15
2021,10,Kyrgyzstan,0,0.16975253978286609
2021,10,Laos,0,0
2021,10,Lebanon,6.607201850016518e-4,1
2021,10,Lithuania,0,0.5537095332702514
2021,10,Madagascar,0,1.4735479503258375e-10
2021,10,Malawi,0,0.004890102437704824
2021,10,Malaysia,6.607201850016518e-4,0
2021,10,Mali,0,2.1486096767331375e-6
2021,10,Malta,0,0.07797104185914583
2021,10,Mauritania,3.303600925008259e-4,0
2021,10,Mexico,0.002642880740006607,1
2021,10,Morocco,1.6518004625041294e-4,0
2021,10,Mozambique,0,0.08338207838088563
2021,10,Myanmar,3.303600925008259e-4,1
2021,10,Namibia,0,0.16758307067889378
2021,10,Nepal,0,0.0014998486245455522
2021,10,Netherlands,0.041295011562603234,1
2021,10,New Zealand,0,0.028819168304513032
2021,10,Nicaragua,1.6518009751776002e-4,6.207448456363451e-7
2021,10,Niger,0,0.1697621005817388
2021,10,Nigeria,9.910802775024777e-4,1
2021,10,Oman,3.303600925008259e-4,1
2021,10,Pakistan,0.0019821605550049554,1
2021,10,Palestine,6.607201850016518e-4,1
2021,10,Panama,0,0.16976359683305842
2021,10,Paraguay,0,6.972200594645983e-14
2021,10,Peru,3.303600925008259e-4,1
2021,10,Philippines,1.6518006425415358e-4,2.1798926774785343e-7
2021,10,Poland,0,0
2021,10,Portugal,0.0013214403700033035,1
2021,10,Republic of the Congo,0,0.3065941310559046
2021,10,Romania,3.303600925008259e-4,1
2021,10,Russia,3.303600925008259e-4,1
2021,10,Rwanda,0,0.05203855077534125
2021,10,Saudi Arabia,0,0
2021,10,Senegal,0,2.1134860439531167e-7
2021,10,Serbia,0,0
2021,10,Slovakia,0,1.3569025441362292e-5
2021,10,Slovenia,0,0.05204728347224363
2021,10,Somalia,0,0
2021,10,South Africa,5.199791642380549e-4,0.09400001833776361
2021,10,South Korea,0.002642880740006607,1
2021,10,Spain,0.13181367690782952,1
2021,10,Sri Lanka,3.303600925008259e-4,1
2021,10,Sudan,0,0.028799521300400865
2021,10,Sweden,0,7.748594255119201e-8
2021,10,Switzerland,6.607201850016518e-4,1
2021,10,Syria,9.910802775024777e-4,1
2021,10,Taiwan,0,0.052048692388309004
2021,10,Tajikistan,0,0.5537095332702514
2021,10,Tanzania,3.303600925008259e-4,1
2021,10,Thailand,0.0013214403700033035,1
2021,10,Togo,1.651820232295196e-4,2.3936976530358756e-5
2021,10,Tunisia,0,0
2021,10,Turkey,0.0016518004625041295,1
2021,10,Ukraine,0,0
2021,10,United Kingdom,0,1.1050275583457392e-8
2021,10,United States,0.0013214403700033035,1
2021,10,Uruguay,0,0.0027085259840546883
2021,10,Venezuela,0,0.0014962132565145003
2021,10,Vietnam,6.607201850016518e-4,1
2021,10,Yemen,0,1.2872350296788682e-7
