year,month,COUNTRY,est,se
2015,05,Algeria,0,1.0186387385702211e-5
2015,05,Chile,0,0
2015,05,Colombia,0,0.30650927637388503
2015,05,Croatia,0,0
2015,05,France,0,0
2015,05,Germany,0,0
2015,05,Greece,0,1.8872295099225944e-5
2015,05,Guatemala,0,0
2015,05,Indonesia,0,0
2015,05,Italy,0,0
2015,05,Japan,0,0.13409056786750406
2015,05,Malta,0,0.3367766011736487
2015,05,Mexico,0,4.594769009713673e-12
2015,05,Morocco,0,0
2015,05,Netherlands,0,0
2015,05,Nicaragua,0,0
2015,05,Portugal,0,0
2015,05,Slovenia,0,0.41431863692813775
2015,05,Spain,0,0
2015,05,Switzerland,0,0
2015,05,United Kingdom,0,0
2015,05,United States,0,0
