year,month,COUNTRY,est,se
2015,08,Algeria,0,5.0785936678288124e-8
2015,08,Argentina,0,1.7763568394002505e-15
2015,08,Austria,0,1.8326108578681222e-4
2015,08,Bangladesh,0,0.16866316379702972
2015,08,Belgium,0,5.289102489314246e-13
2015,08,Bolivia,0,1.1102230246251565e-16
2015,08,Canada,0,0.0055505328902289985
2015,08,Colombia,0,0
2015,08,Costa Rica,0,0.002406228550758116
2015,08,Croatia,0,0
2015,08,Czechia,0,0
2015,08,Dominican Republic,0,0
2015,08,Ecuador,0,0.3065942472343597
2015,08,El Salvador,0,5.926215411078406e-4
2015,08,France,0,0
2015,08,Georgia,0,1.0835476960124879e-10
2015,08,Germany,0,0
2015,08,Greece,0,0
2015,08,Guatemala,0,3.365324933235492e-5
2015,08,Haiti,0,1.2396117304303012e-5
2015,08,Honduras,0,0.040842700049575464
2015,08,Hungary,0,0.030959849687080654
2015,08,India,0,0
2015,08,Indonesia,0,0
2015,08,Iran,0,0.3065791820452406
2015,08,Italy,0,0
2015,08,Japan,0,1.3988810110276972e-14
2015,08,Jordan,0,0.5537095332702514
2015,08,Mali,0,0.5537095332702514
2015,08,Malta,0,8.389947286435717e-5
2015,08,Mexico,0,0
2015,08,Morocco,0,0
2015,08,Myanmar,0,0
2015,08,Netherlands,0,0
2015,08,Nicaragua,0,0
2015,08,Norway,0,6.680022091032356e-10
2015,08,Pakistan,0,0.306594179006929
2015,08,Panama,0,0.5537095332702514
2015,08,Paraguay,0,1.1560255538023423e-4
2015,08,Peru,0,8.439616783206816e-10
2015,08,Portugal,0,0
2015,08,Romania,0,0.5502739941420784
2015,08,Russia,0,0.039433048723360065
2015,08,Slovakia,0,0.16967367624538898
2015,08,Slovenia,0,5.713264341707935e-4
2015,08,Spain,0,0
2015,08,Sweden,0,0.1595678660169767
2015,08,Switzerland,0,2.1337616118444203e-9
2015,08,Thailand,0,5.268225337684562e-5
2015,08,United Kingdom,0,0
2015,08,United States,0,0
2015,08,Venezuela,0,3.460787212361538e-12
