year,month,COUNTRY,est,se
2017,06,Algeria,0,2.037781055008736e-11
2017,06,Argentina,0,0
2017,06,Australia,0,0.02801341553602754
2017,06,Austria,0,0
2017,06,Belgium,0,0
2017,06,Bolivia,0,1.5455046420420615e-7
2017,06,Brazil,0,0
2017,06,Cambodia,0,0.46481344114787304
2017,06,Canada,0,1.7094491466806971e-7
2017,06,China,0,0
2017,06,Colombia,0,0
2017,06,Costa Rica,0,0
2017,06,Czechia,0,0
2017,06,Dominican Republic,0,0.0018085995876585548
2017,06,Ecuador,0,2.1673553004530888e-6
2017,06,France,0,0
2017,06,Germany,0,0
2017,06,Greece,0,0.06283981646036907
2017,06,Guatemala,0,2.465696015141461e-7
2017,06,Guinea,0,0.5370081911432129
2017,06,India,0,0
2017,06,Indonesia,0,1.3388191618668444e-6
2017,06,Ireland,0,0.008533214605498718
2017,06,Italy,0,0
2017,06,Japan,0,0
2017,06,Latvia,0,0.16953507623932584
2017,06,Mexico,0,0
2017,06,Morocco,0,0
2017,06,Netherlands,0,0.3717578929776646
2017,06,Pakistan,0,0.005914005366267405
2017,06,Panama,0,0.300390321275918
2017,06,Paraguay,0,0
2017,06,Peru,0,0
2017,06,Portugal,0,0
2017,06,Romania,0,2.9012991731303117e-7
2017,06,Spain,0,0
2017,06,Sri Lanka,0,0
2017,06,Sweden,0,0
2017,06,Switzerland,0,0
2017,06,Taiwan,0,0.5537095332702514
2017,06,Ukraine,0,0.021363791698295942
2017,06,United Kingdom,0,0
2017,06,United States,0,0
2017,06,Venezuela,0,0
