year,month,COUNTRY,est,se
2015,03,Algeria,0,0.03846352470026915
2015,03,Argentina,0,4.518381502349733e-5
2015,03,Austria,0,8.418599151127637e-11
2015,03,Belgium,0,0.5537095332702514
2015,03,Brazil,0,0.017666937506956137
2015,03,Chile,0,0
2015,03,Croatia,0,5.940458125408554e-10
2015,03,Denmark,0,4.191382996232562e-8
2015,03,France,0,0
2015,03,Germany,0,0.11802430687384191
2015,03,Guatemala,0,0
2015,03,Italy,0,0
2015,03,Malta,0,0
2015,03,Mexico,0,0
2015,03,Morocco,0,0
2015,03,Netherlands,0,0
2015,03,Nicaragua,0,0
2015,03,Pakistan,0,0.306593830836581
2015,03,Romania,0,1.1476897110451745e-7
2015,03,Spain,0,0
2015,03,Sweden,0,0
2015,03,United Kingdom,0,0
2015,03,United States,0,0
