year,month,COUNTRY,est,se
2022,01,Albania,0,0
2022,01,Algeria,3.303600925008259e-4,1
2022,01,Angola,0,7.991953056007972e-7
2022,01,Argentina,4.955401387512388e-4,0
2022,01,Australia,0,0.004253646778881515
2022,01,Austria,0,0
2022,01,Azerbaijan,0,0.05204869148511582
2022,01,Bangladesh,3.303600925012886e-4,2.80109269112927e-12
2022,01,Belgium,3.303600925008259e-4,1
2022,01,Bolivia,6.607201850016518e-4,1
2022,01,Brazil,0.0056161215725140405,1
2022,01,Bulgaria,0,0.5537095332702514
2022,01,Burkina Faso,0,0.0015000346043642088
2022,01,Cambodia,0,6.478231429074555e-8
2022,01,Cameroon,0,1.6447954109821694e-11
2022,01,Canada,0,0.16976156929783404
2022,01,Chile,6.607201850016518e-4,1
2022,01,Colombia,0.0019821605550049554,1
2022,01,Costa Rica,0,2.2238610858593688e-5
2022,01,Côte d'Ivoire,0,0
2022,01,Czechia,0,4.6154078769955476e-7
2022,01,Democratic Republic of the Congo,0,3.735900477863652e-13
2022,01,Djibouti,0,0
2022,01,Dominican Republic,0,1.5384292728626292e-9
2022,01,Ecuador,1.6518004625041294e-4,0
2022,01,Egypt,9.910802775024777e-4,1
2022,01,El Salvador,1.6521803309559217e-4,4.598389711761852e-4
2022,01,Estonia,0,0.5537095332702514
2022,01,Ethiopia,3.303600925008259e-4,1
2022,01,Finland,0,1.9915791238389602e-10
2022,01,France,6.607201850016518e-4,1
2022,01,Gabon,0,0.09399999741961917
2022,01,Georgia,0,0.09399988078765686
2022,01,Germany,3.303600925008259e-4,1
2022,01,Ghana,0,0.3065940959374801
2022,01,Greece,3.303600925008259e-4,1
2022,01,Guatemala,0,3.819688102479901e-7
2022,01,Guinea,0,0.02881859487870564
2022,01,Haiti,0,7.3357201257895355e-6
2022,01,Honduras,0,0.05204862795143339
2022,01,Hungary,0,0
2022,01,India,0.010571522960026428,1
2022,01,Indonesia,0.0016518004625041295,1
2022,01,Iran,0.0016518004625041295,1
2022,01,Iraq,0,8.087195362528332e-4
2022,01,Italy,0.010241162867525603,1
2022,01,Japan,0,0
2022,01,Jordan,0,2.433538265345092e-7
2022,01,Kazakhstan,3.303600925008259e-4,1
2022,01,Kenya,0,2.391392972966866e-5
2022,01,Kosovo,0,7.598796867741564e-4
2022,01,Lebanon,0,0.16975202953159862
2022,01,Lithuania,0,0
2022,01,Madagascar,0,1.1002831201700758e-8
2022,01,Malaysia,6.607201850016518e-4,1
2022,01,Mali,0,2.542493935604462e-4
2022,01,Martinique,0,0.5537095332702514
2022,01,Mauritania,0,0.09399993507824767
2022,01,Mexico,0.0016518004625041295,1
2022,01,Morocco,0,0
2022,01,Mozambique,0,1.2737478560165272e-4
2022,01,Myanmar,0,4.323033560960088e-5
2022,01,Namibia,0,0.1697640942218297
2022,01,Nepal,0,7.771850745641462e-5
2022,01,Netherlands,0.006607201850016518,1
2022,01,New Caledonia,0,0.16976402652961664
2022,01,New Zealand,0,7.83428585441226e-4
2022,01,Nicaragua,0,7.338493682618186e-6
2022,01,Niger,0,1.605544697191874e-9
2022,01,Nigeria,0.0013214403700033035,1
2022,01,Norway,0,0.1697640849922164
2022,01,Oman,0,3.718066698965572e-8
2022,01,Pakistan,6.607201850016518e-4,1
2022,01,Palestine,0,0.09399995199198408
2022,01,Panama,0,0.01595782371522103
2022,01,Paraguay,3.303600925008259e-4,1
2022,01,Peru,0.0019821605550049554,1
2022,01,Philippines,9.910802775024777e-4,1
2022,01,Poland,0,0.05204870271106743
2022,01,Portugal,0,0
2022,01,Republic of the Congo,0,0.02836751398831605
2022,01,Réunion,0,3.818490130758079e-7
2022,01,Romania,0,5.368091934077057e-6
2022,01,Russia,0,1.4094767312000656e-4
2022,01,Rwanda,0,0.008835882646976989
2022,01,Saudi Arabia,3.303600925008259e-4,0
2022,01,Senegal,0,4.742231163312738e-9
2022,01,Serbia,0,0
2022,01,Sierra Leone,0,0.004886094502079663
2022,01,Slovakia,0,0.3065942472343597
2022,01,Somalia,0,7.959632952747597e-12
2022,01,South Africa,3.303600925008259e-4,0
2022,01,South Korea,0,0
2022,01,South Sudan,0,6.211689860646796e-5
2022,01,Spain,0.008919722497522299,1
2022,01,Sri Lanka,0,4.2080117168552533e-11
2022,01,Sudan,0,3.322167796415698e-8
2022,01,Sweden,0,1.4099832412739488e-14
2022,01,Switzerland,0,0.05937584049346123
2022,01,Taiwan,0,0.09400003243720367
2022,01,Tanzania,0,0.028819828991985097
2022,01,Thailand,0.0013214403700033035,1
2022,01,Togo,0,0.09400000505040296
2022,01,Tunisia,0,0.09400003243720367
2022,01,Turkey,0,0
2022,01,Uganda,0,0.004889023544263349
2022,01,Ukraine,0,0
2022,01,United Arab Emirates,0,6.090319693008439e-9
2022,01,United Kingdom,0,0
2022,01,United States,9.910802775024777e-4,1
2022,01,Uruguay,3.303600925008259e-4,1
2022,01,Uzbekistan,0,0.09399999737061437
2022,01,Venezuela,0,2.5455729220158485e-4
2022,01,Vietnam,0,0
2022,01,Yemen,0,2.5424107263916085e-13
2022,01,Zambia,0,0.09306503179477499
