year,month,COUNTRY,est,se
2020,03,Argentina,0,0
2020,03,Austria,0,6.629896901166887e-5
2020,03,Belgium,0,0
2020,03,Brazil,0,0
2020,03,Bulgaria,0,0
2020,03,Chile,0,0
2020,03,China,0,0
2020,03,Colombia,0,0
2020,03,Costa Rica,0,0.09349599328827307
2020,03,Denmark,0,0
2020,03,Ecuador,0,5.728431329244943e-4
2020,03,Ethiopia,0,0.16154571215696656
2020,03,France,0,0
2020,03,Germany,0,0
2020,03,Greece,0,1.6653345369377348e-15
2020,03,Honduras,0,1.9696366759802686e-10
2020,03,Hungary,0,0.09349560975668081
2020,03,India,0,1.1102230246251565e-15
2020,03,Italy,0,0
2020,03,Kazakhstan,0,0
2020,03,Mexico,0,0
2020,03,Nepal,0,0
2020,03,Netherlands,0,0
2020,03,New Zealand,0,0
2020,03,Norway,0,0
2020,03,Paraguay,0,4.524636199043641e-8
2020,03,Peru,0,0
2020,03,Portugal,0,0
2020,03,Romania,0,0
2020,03,Saudi Arabia,0,0
2020,03,Slovenia,0,0.0030381667896650644
2020,03,Spain,0,0
2020,03,Sweden,0,0
2020,03,Switzerland,0,0
2020,03,United Kingdom,0,0
2020,03,United States,0,0
2020,03,Uruguay,0,0.021014815846782442
2020,03,Yemen,0,1.5748003092197482e-4
