year,month,COUNTRY,est,se
2014,08,Australia,0,3.039493449930042e-6
2014,08,Austria,0,0.13332200049823784
2014,08,Belgium,0,5.1846957596080046e-6
2014,08,Bosnia and Herzegovina,0,0.3065887901286364
2014,08,Botswana,0,0.013289740159682872
2014,08,Bulgaria,0,4.1735106703910674e-8
2014,08,Canada,0,0.3528130480709861
2014,08,Chile,0,8.51633605232216e-5
2014,08,China,0,0.4512928742556004
2014,08,Colombia,0,0
2014,08,Costa Rica,0,1.2045147235184572e-7
2014,08,Croatia,0,1.844509376791592e-6
2014,08,El Salvador,0,0
2014,08,France,0,0
2014,08,Germany,0,7.66053886991358e-15
2014,08,Greece,0,1.354472090042691e-14
2014,08,Guatemala,0,2.5224703584791897e-6
2014,08,Hungary,0,0.011842203767970294
2014,08,India,0,0.3105401626034032
2014,08,Indonesia,0,0.0014801831299384727
2014,08,Ireland,0,1.3998477932375408e-9
2014,08,Italy,0,0
2014,08,Japan,0,0.5537095332702514
2014,08,Kenya,0,0.37674402559002595
2014,08,Malta,0,0.0034816797117074305
2014,08,Mexico,0,0
2014,08,Morocco,0,0
2014,08,Nepal,0,0.01268374191074284
2014,08,Netherlands,0,0.138397831900967
2014,08,Panama,0,0.5537095332702514
2014,08,Peru,0,9.693243272379526e-6
2014,08,Poland,0,0.01300515155078441
2014,08,Portugal,0,0.026566345745334563
2014,08,Russia,0,2.2146114524446148e-6
2014,08,Serbia,0,0
2014,08,South Africa,0,0.046802010293165996
2014,08,South Korea,0,0.001764417898406978
2014,08,Spain,0,0
2014,08,Sweden,0,2.0413128520857526e-6
2014,08,Switzerland,0,0.02803340088557682
2014,08,Tanzania,0,0.01521775772900491
2014,08,Turkey,0,0.0013219749898726318
2014,08,Ukraine,0,0.0388190601438847
2014,08,United Kingdom,0,6.619655935991009e-5
2014,08,United States,0,3.907985046680551e-14
2014,08,Venezuela,0,3.628541911382399e-12
2014,08,Zimbabwe,0,0.011067984975786538
