year,month,COUNTRY,est,se
2021,01,Albania,0,6.94999613415348e-14
2021,01,Algeria,0,1.1102230246251565e-16
2021,01,Angola,0,1.5185852575427816e-11
2021,01,Argentina,3.303600925008259e-4,0
2021,01,Australia,0,3.3392309102875384e-4
2021,01,Austria,0,1.2982223281943206e-6
2021,01,Azerbaijan,3.303600925008259e-4,1
2021,01,Bangladesh,0.0013214403700033035,1
2021,01,Belgium,0,0
2021,01,Bolivia,1.6518004625041294e-4,0
2021,01,Botswana,0,0.028819858476802906
2021,01,Brazil,0.012553683515031383,1
2021,01,Burkina Faso,0,0.0027088357920156403
2021,01,Cambodia,0,6.893915438510589e-7
2021,01,Cameroon,0,0.008835999247713278
2021,01,Canada,0,0.16976306615185477
2021,01,Chad,0,0.028818840198983287
2021,01,Chile,0.0016518004625041295,1
2021,01,Colombia,6.607201850016518e-4,1
2021,01,Costa Rica,1.6518004625041294e-4,0
2021,01,Côte d'Ivoire,0,1.13190678519004e-6
2021,01,Croatia,0,2.2533450698136726e-5
2021,01,Czechia,0,3.990795746899867e-5
2021,01,Democratic Republic of the Congo,0,0.0014249257067924237
2021,01,Dominican Republic,9.910802775024777e-4,1
2021,01,Ecuador,0.0019821605550049554,1
2021,01,Egypt,6.607201850016518e-4,1
2021,01,El Salvador,3.303600925008259e-4,1
2021,01,Ethiopia,0,4.5721060652437195e-4
2021,01,France,0,5.932363190574996e-6
2021,01,Gabon,0,0.16976397976203894
2021,01,Georgia,0,1.2459028958522467e-6
2021,01,Germany,9.910802775024777e-4,1
2021,01,Ghana,0,6.853670320827732e-6
2021,01,Greece,0,1.3881819985739341e-5
2021,01,Guatemala,4.955401387753355e-4,9.725398264492924e-11
2021,01,Guyana,0,0.05204851791690435
2021,01,Haiti,0,0
2021,01,Honduras,3.303600925008259e-4,1
2021,01,Hungary,0,0
2021,01,India,0.008589362405021473,1
2021,01,Indonesia,0.005946481665014866,1
2021,01,Iran,3.303600925008259e-4,1
2021,01,Iraq,0,4.048311451398945e-6
2021,01,Ireland,3.303600925008259e-4,1
2021,01,Italy,0.003303600925008259,1
2021,01,Japan,0,7.523981437884686e-13
2021,01,Jordan,9.910802775024777e-4,1
2021,01,Kazakhstan,0,0.052045391402227636
2021,01,Kenya,3.303600925008259e-4,1
2021,01,Latvia,0,0.028819512940489345
2021,01,Lebanon,0,0.015957822819108514
2021,01,Luxembourg,0,0.21012570441349543
2021,01,Madagascar,0,0.0027090063365731165
2021,01,Malaysia,0,0
2021,01,Malta,0,0.5537095332702514
2021,01,Mauritania,0,0.015957668540170222
2021,01,Mexico,1.6518004625041294e-4,0
2021,01,Morocco,0,0.0022992839745908933
2021,01,Mozambique,0,0.002709065472826011
2021,01,Myanmar,0,0
2021,01,Nepal,0,0
2021,01,Netherlands,0,0
2021,01,Nicaragua,0,5.038303108051423e-12
2021,01,Nigeria,0.0013214403700033035,1
2021,01,Oman,1.733263867418006e-4,0.0940000036292572
2021,01,Pakistan,0,1.1706921876353249e-7
2021,01,Palestine,3.303600925008259e-4,1
2021,01,Panama,6.607201850016518e-4,1
2021,01,Paraguay,0.0013214403700033035,1
2021,01,Peru,8.259002312520648e-4,0
2021,01,Philippines,0,3.254638447636182e-8
2021,01,Poland,0,8.338157925669165e-6
2021,01,Portugal,0,0.09222371478125135
2021,01,Réunion,0,0.16976409389310343
2021,01,Romania,0,1.1102230246251565e-16
2021,01,Russia,1.651800471595706e-4,1.1008080447183488e-8
2021,01,Rwanda,0,1.4876988529977098e-13
2021,01,Saudi Arabia,9.910802775024777e-4,0
2021,01,Senegal,0,0.0015000335187062008
2021,01,Serbia,0,2.357446550160791e-5
2021,01,Sierra Leone,0,0.3065942472343597
2021,01,Slovenia,0,0.09400003243720367
2021,01,Somalia,3.303600925008259e-4,0
2021,01,South Africa,0.002973240832507433,1
2021,01,South Korea,0,0.028785547796782107
2021,01,South Sudan,0,0.28404991779192656
2021,01,Spain,0.009910802775024777,1
2021,01,Sri Lanka,0,5.906386491005833e-14
2021,01,Sudan,3.303600925008259e-4,1
2021,01,Sweden,0,0
2021,01,Switzerland,0,0
2021,01,Taiwan,0,0.1697641006446271
2021,01,Tanzania,0,1.3928430075382803e-4
2021,01,Thailand,0,0
2021,01,Turkey,3.303600925008259e-4,1
2021,01,Uganda,0,1.4100318985921234e-4
2021,01,Ukraine,0,8.598830288919501e-6
2021,01,United Arab Emirates,0,0.09400003243720367
2021,01,United Kingdom,0,5.502465930069533e-4
2021,01,United States,3.303600925008259e-4,1
2021,01,Uruguay,0.0013214403700033035,1
2021,01,Uzbekistan,0,1.3245186208599158e-5
2021,01,Venezuela,0,2.1521562976190012e-8
2021,01,Vietnam,3.303600925008259e-4,1
2021,01,Yemen,0,2.111950199168433e-7
2021,01,Zambia,0,0.16976399829712618
2021,01,Zimbabwe,0,3.711384440885368e-7
