year,month,COUNTRY,est,se
2021,02,Albania,0,0.005328810253700134
2021,02,Algeria,1.65180046250415e-4,2.475797344914099e-14
2021,02,Angola,0,0.09399554578098623
2021,02,Argentina,9.910802775024777e-4,1
2021,02,Australia,0,0.22628812686174982
2021,02,Austria,0,0.2773728171155547
2021,02,Azerbaijan,0,0.015957769980883052
2021,02,Bangladesh,9.910802775024777e-4,1
2021,02,Belgium,0,0
2021,02,Bolivia,6.607201850016518e-4,1
2021,02,Bosnia and Herzegovina,0,0.3028564206267653
2021,02,Botswana,0,0.052048694702499176
2021,02,Brazil,0.0019821605550049554,1
2021,02,Bulgaria,0,6.359995146465458e-5
2021,02,Cambodia,0,1.1075127404058804e-6
2021,02,Cameroon,0,0.09399999730060893
2021,02,Canada,0,0.023403295677093094
2021,02,Chile,0.0019821605550049554,1
2021,02,Colombia,0.0023125206475057814,1
2021,02,Costa Rica,3.303600925008259e-4,1
2021,02,Côte d'Ivoire,0,1.6690550692088912e-5
2021,02,Croatia,0,0.3065929686510296
2021,02,Czechia,0,0.0010907764921269658
2021,02,Democratic Republic of the Congo,0,7.307585786042736e-6
2021,02,Djibouti,0,0.05204650925022758
2021,02,Dominican Republic,3.303600925008259e-4,1
2021,02,Ecuador,3.303600925008259e-4,0
2021,02,Egypt,0,6.720424994277607e-9
2021,02,El Salvador,9.910802775024777e-4,1
2021,02,Ethiopia,0,0.015956924121074523
2021,02,France,0,2.846166467729283e-6
2021,02,French Guiana,0,0.09394981602795205
2021,02,Georgia,0,4.414024701304697e-12
2021,02,Germany,6.607201850016518e-4,1
2021,02,Ghana,0,0.022427204777170417
2021,02,Greece,0,8.294767780411272e-4
2021,02,Guatemala,0,0
2021,02,Guyana,0,0.09399999515838742
2021,02,Haiti,0,7.549516567451064e-14
2021,02,Honduras,0,0.09399995365111191
2021,02,Hungary,0,0
2021,02,India,0.010571522960026428,1
2021,02,Indonesia,0.0019821605550049554,1
2021,02,Iran,0,0.00883598937078589
2021,02,Iraq,3.3073315779635687e-4,0.0022559896807242685
2021,02,Italy,9.910802775024777e-4,0
2021,02,Japan,0,3.15636405900932e-13
2021,02,Jordan,0,0.008777062348833908
2021,02,Kenya,0,0.0015000359956780507
2021,02,Kosovo,0,0.09400003243720367
2021,02,Laos,0,2.009097894717371e-7
2021,02,Madagascar,0,6.772360450213455e-15
2021,02,Malaysia,0,0
2021,02,Mali,0,0.008835994415525628
2021,02,Malta,0,0.3065942472343597
2021,02,Mexico,0,0
2021,02,Morocco,3.303600925008259e-4,1
2021,02,Mozambique,1.6520108051785838e-4,2.5465048266637424e-4
2021,02,Myanmar,0,0
2021,02,Nepal,0,0
2021,02,Netherlands,3.303600925008259e-4,1
2021,02,New Zealand,0,4.302780354237257e-12
2021,02,Nicaragua,0,7.3389809865931355e-6
2021,02,Niger,0,0.3065888022080554
2021,02,Nigeria,9.910802775024777e-4,1
2021,02,Oman,0,1.0376979264759001e-7
2021,02,Pakistan,4.955401387512388e-4,0
2021,02,Palestine,0,0.008835990213764688
2021,02,Panama,3.303600925008259e-4,1
2021,02,Paraguay,0,0
2021,02,Peru,0.0023125206475057814,1
2021,02,Philippines,0,4.315992345271802e-5
2021,02,Poland,0,1.4099063770756093e-4
2021,02,Romania,0,0.05204871408819256
2021,02,Russia,0,0.001500004956206169
2021,02,Rwanda,0,0.028818733694131016
2021,02,Saudi Arabia,0.0013214403700033035,1
2021,02,Senegal,0,0.09399996144294653
2021,02,Serbia,0,0.010776782076211244
2021,02,Slovakia,0,0.09399556096217365
2021,02,Slovenia,0,0.5537095332702514
2021,02,Solomon Islands,3.303600925008259e-4,1
2021,02,Somalia,0,2.3936408410918375e-13
2021,02,South Africa,0,2.1094237467877974e-15
2021,02,Spain,0.00958044268252395,1
2021,02,Sri Lanka,9.910802775024777e-4,1
2021,02,Sudan,0,0.002709062907254034
2021,02,Suriname,0,0.30659164443674125
2021,02,Sweden,0,0
2021,02,Switzerland,0,0
2021,02,Taiwan,0,0.16976415753948138
2021,02,Tanzania,0,0.015957810394845784
2021,02,Thailand,6.607201850016518e-4,1
2021,02,Togo,0,0.16976407440978958
2021,02,Tunisia,0,0.5537095332702514
2021,02,Turkey,0,0
2021,02,Uganda,0,2.5463015773996567e-4
2021,02,Ukraine,0,0.008835303759099578
2021,02,United Arab Emirates,6.607201850016518e-4,1
2021,02,United Kingdom,0,0.01595773509413445
2021,02,United States,1.6518004625041294e-4,0
2021,02,Uruguay,0.0013214403700033035,1
2021,02,Uzbekistan,0,0.05204847475373886
2021,02,Venezuela,0,0.01595767879100951
2021,02,Vietnam,6.607201850016518e-4,1
2021,02,Yemen,0,0.16976415753948138
2021,02,Zambia,0,0.008835911331334989
