year,month,COUNTRY,est,se,iso3
2019,9,Algeria,0,0.553709533270251,DZA
2019,9,Argentina,0,0,ARG
2019,9,Austria,0,0,AUT
2019,9,Belgium,0,0,BEL
2019,9,Brazil,0,0,BRA
2019,9,Bulgaria,0,8.62243609844882E-12,BGR
2019,9,Canada,0,0,CAN
2019,9,Chile,0,0,CHL
2019,9,China,0,0,CHN
2019,9,Colombia,0,0,COL
2019,9,Czechia,0,0.00038892383414979,CZE
2019,9,Denmark,0,0.196361870801771,DNK
2019,9,Ecuador,0,0,ECU
2019,9,Egypt,0,0.411332307904422,EGY
2019,9,Ethiopia,0,0.0016856790307116,ETH
2019,9,France,0,0,FRA
2019,9,Georgia,0,0.0010650398081653,GEO
2019,9,Germany,0,0,DEU
2019,9,Greece,0,0.306182804020247,GRC
2019,9,Honduras,0,0.0046111270233089,HND
2019,9,Hungary,0,0,HUN
2019,9,India,0,0,IND
2019,9,Indonesia,0,0,IDN
2019,9,Iran,0,0.0517140555768942,IRN
2019,9,Italy,0,0,ITA
2019,9,Japan,0,5.61791724251748E-11,JPN
2019,9,Kazakhstan,0,0.00200802573986636,KAZ
2019,9,Lebanon,0,0,LBN
2019,9,Lithuania,0,0,LTU
2019,9,Madagascar,0,0.000566903325261436,MDG
2019,9,Malaysia,0,0.553709533270251,MYS
2019,9,Malta,0,0.152524400099656,MLT
2019,9,Mexico,0,0,MEX
2019,9,Morocco,0,0.372501770424302,MAR
2019,9,Nepal,0,0.042308613108507,NPL
2019,9,Netherlands,0,0,NLD
2019,9,New Zealand,0,0.164046047512585,NZL
2019,9,Norway,0,9.57245427256614E-05,NOR
2019,9,Palestine,0,0,PSE
2019,9,Panama,0,0,PAN
2019,9,Poland,0,0.0561474689453042,POL
2019,9,Portugal,0,0,PRT
2019,9,Romania,0,5.78655559713148E-06,ROU
2019,9,Russia,0,0,RUS
2019,9,Saudi Arabia,0,0.111593245244089,SAU
2019,9,Serbia,0,0,SRB
2019,9,Slovenia,0,1.11608587149981E-07,SVN
2019,9,Spain,0,0,ESP
2019,9,Sudan,0,0.553709533270251,SDN
2019,9,Sweden,0,2.50761633679986E-10,SWE
2019,9,Switzerland,0,0,CHE
2019,9,Thailand,0,0,THA
2019,9,Tunisia,0,0.551977910406072,TUN
2019,9,Turkey,0,0.00022815083284744,TUR
2019,9,Uganda,0,0.539784676571671,UGA
2019,9,United Kingdom,0,0,GBR
2019,9,United States,0,0,USA
