year,month,COUNTRY,est,se
2017,10,Argentina,0,0
2017,10,Australia,0,0
2017,10,Belgium,0,2.2259184061512727e-5
2017,10,Bolivia,0,1.2393863501047875e-6
2017,10,Brazil,0,1.715140252045444e-9
2017,10,Bulgaria,0,3.65509807754405e-4
2017,10,Canada,0,0.006143723533358569
2017,10,China,0,0
2017,10,Colombia,0,0
2017,10,Costa Rica,0,0.014252609115704806
2017,10,Croatia,0,0.0017139283602699562
2017,10,Dominican Republic,0,0.5537095332702514
2017,10,Ecuador,0,0.35748815464712447
2017,10,Egypt,0,0.012826816928520945
2017,10,El Salvador,0,4.30726870837006e-8
2017,10,France,0,0
2017,10,Germany,0,0
2017,10,Greece,0,2.220446049250313e-16
2017,10,India,0,1.0577279396795092e-6
2017,10,Ireland,0,0.04909840169701385
2017,10,Italy,0,0
2017,10,Japan,0,0.2129545784007002
2017,10,Jordan,0,0.014000928056456474
2017,10,Mexico,0,0
2017,10,Morocco,0,6.601323402790626e-4
2017,10,Nepal,0,0.4209587073035175
2017,10,Netherlands,0,8.092672779330679e-4
2017,10,Panama,0,0.4462038475566297
2017,10,Paraguay,0,0
2017,10,Peru,0,1.16648980223788e-4
2017,10,Poland,0,0.051165692935178586
2017,10,Portugal,0,1.489970198331747e-7
2017,10,Republic of the Congo,0,0.4007059547409997
2017,10,Serbia,0,0
2017,10,South Korea,0,0.14507621560035033
2017,10,Spain,0,0
2017,10,Switzerland,0,0.08169225093189936
2017,10,Turkey,0,0.02210960576897858
2017,10,United Kingdom,0,0
2017,10,United States,0,0
2017,10,Uruguay,0,0.050825533917031596
2017,10,Venezuela,0,0.00441777072397731
2017,10,Vietnam,0,0
