year,month,COUNTRY,est,se
2016,05,Algeria,0,1.9354835499862943e-6
2016,05,Argentina,0,0
2016,05,Australia,0,0.05151478919301189
2016,05,Belgium,0,0
2016,05,Bolivia,0,0
2016,05,Brazil,0,0
2016,05,Canada,0,0.30651340011384587
2016,05,Chile,0,0
2016,05,China,0,0
2016,05,Colombia,0,0
2016,05,Costa Rica,0,0.4388206571338271
2016,05,Croatia,0,0
2016,05,Czechia,0,4.23289562390905e-4
2016,05,Democratic Republic of the Congo,0,0.5537095332702514
2016,05,Dominican Republic,0,0
2016,05,Ecuador,0,0
2016,05,Ethiopia,0,0.16566465496099003
2016,05,France,0,0
2016,05,Germany,0,0
2016,05,Guatemala,0,7.065001711059615e-5
2016,05,Haiti,0,1.3260090157007909e-5
2016,05,India,0,0
2016,05,Indonesia,0,2.6100573416565354e-5
2016,05,Iran,0,5.7313381366386196e-6
2016,05,Ireland,0,1.5909318307194553e-10
2016,05,Italy,0,0
2016,05,Lithuania,0,0.5537095332702514
2016,05,Malaysia,0,0.55370935838035
2016,05,Mexico,0,0
2016,05,Morocco,0,0.5537095332702514
2016,05,Mozambique,0,0
2016,05,Nepal,0,3.072912422263929e-4
2016,05,Netherlands,0,0
2016,05,Pakistan,0,0.013752685181572688
2016,05,Panama,0,2.5202062658991053e-14
2016,05,Paraguay,0,6.587186351936225e-11
2016,05,Peru,0,0
2016,05,Poland,0,0.5537095332702514
2016,05,Portugal,0,0
2016,05,South Africa,0,0.3048155446764427
2016,05,Spain,0,0
2016,05,Sweden,0,0
2016,05,Switzerland,0,3.12350932896166e-8
2016,05,Turkey,0,0.026811596787988945
2016,05,Uganda,0,2.4146673549552133e-10
2016,05,United Kingdom,0,0
2016,05,United States,0,0
2016,05,Uruguay,0,1.2034817586936697e-13
2016,05,Venezuela,0,0.01583666293317354
