year,month,COUNTRY,est,se
2015,06,Algeria,0,9.766913429132273e-7
2015,06,Austria,0,2.9450565908195614e-7
2015,06,Belgium,0,0
2015,06,Cambodia,0,0
2015,06,Chile,0,0
2015,06,Colombia,0,0.5004056044665249
2015,06,Croatia,0,0
2015,06,Estonia,0,0
2015,06,France,0,0
2015,06,Germany,0,0
2015,06,Indonesia,0,2.0163863356048584e-4
2015,06,Italy,0,0
2015,06,Japan,0,0.001678561358475772
2015,06,Mexico,0,0
2015,06,Morocco,0,0
2015,06,Netherlands,0,0
2015,06,Nicaragua,0,0
2015,06,Norway,0,0.15688998247085695
2015,06,Poland,0,0
2015,06,Romania,0,0
2015,06,Serbia,0,5.575757751064003e-7
2015,06,Spain,0,0
2015,06,Switzerland,0,0
2015,06,Ukraine,0,0.10395634856531466
2015,06,United Kingdom,0,0
2015,06,United States,0,0
2015,06,Vietnam,0,0
