year,month,COUNTRY,est,se
2016,12,Argentina,0,0
2016,12,Australia,0,2.3314683517128287e-15
2016,12,Belgium,0,0
2016,12,Bolivia,0,0.09387263001770496
2016,12,Brazil,0,0
2016,12,Chile,0,1.248170566903184e-8
2016,12,China,0,0
2016,12,Colombia,0,0
2016,12,Costa Rica,0,0
2016,12,Czechia,0,0.5537095332702514
2016,12,Denmark,0,6.437295141381583e-12
2016,12,Dominican Republic,0,0
2016,12,France,0,0
2016,12,Germany,0,0
2016,12,Hungary,0,2.70688202419489e-5
2016,12,India,0,0.028803820358052734
2016,12,Italy,0,0
2016,12,Japan,0,4.8960835385969403e-14
2016,12,Malaysia,0,0.5537095332702514
2016,12,Mexico,0,0
2016,12,Mongolia,0,3.004138271478496e-9
2016,12,Morocco,0,0
2016,12,Netherlands,0,0
2016,12,Niger,0,0.5537095332702514
2016,12,Panama,0,0
2016,12,Paraguay,0,0
2016,12,Peru,0,0
2016,12,Philippines,0,0
2016,12,Portugal,0,0
2016,12,Russia,0,0
2016,12,Saudi Arabia,0,0.5537095332702514
2016,12,Spain,0,0
2016,12,Sri Lanka,0,0.13797369198131637
2016,12,Thailand,0,0.0018669394266899175
2016,12,United Arab Emirates,0,0
2016,12,United Kingdom,0,0
2016,12,United States,0,0
2016,12,Vietnam,0,1.5233584393925526e-9
