year,month,COUNTRY,est,se
2022,02,Albania,0,0
2022,02,Algeria,0,2.658318010162475e-12
2022,02,Argentina,9.910802775024777e-4,1
2022,02,Australia,0,0.30659418510355707
2022,02,Austria,0,0.02976164460491415
2022,02,Azerbaijan,0,0.3065941256214566
2022,02,Bangladesh,0,7.807451745101002e-5
2022,02,Belgium,0,0
2022,02,Botswana,0,0.5537095332702514
2022,02,Brazil,0,0
2022,02,Brunei,0,0.3065942472343597
2022,02,Burkina Faso,0,0.16976400178667728
2022,02,Cambodia,0,0.09399996943077693
2022,02,Cameroon,0,0.0027085011587151264
2022,02,Chile,6.607201850016518e-4,1
2022,02,Colombia,3.303600925008259e-4,1
2022,02,Costa Rica,0,0.001500020679464531
2022,02,Croatia,0,6.253610806972176e-8
2022,02,Djibouti,0,0.015790614803736114
2022,02,Dominican Republic,0,0.015957796276959257
2022,02,Ecuador,0,0.02170301067026026
2022,02,Egypt,0,0.004892578097987044
2022,02,Ethiopia,0,0
2022,02,Gambia,1.6518004625041294e-4,0
2022,02,Germany,0,0
2022,02,Greece,0,0
2022,02,Guatemala,0,0.009592697483904233
2022,02,Hungary,6.607201850016518e-4,1
2022,02,India,0.003303600925008259,1
2022,02,Indonesia,0,0
2022,02,Iran,0,4.469133967899275e-6
2022,02,Italy,0.003633961017509085,1
2022,02,Japan,0,0
2022,02,Kazakhstan,0,0.5537095332702514
2022,02,Kosovo,0,0
2022,02,Laos,0,0
2022,02,Latvia,0,0
2022,02,Lithuania,0,0.5537095332702514
2022,02,Madagascar,0,7.324767459238046e-10
2022,02,Malaysia,1.6518004625041294e-4,0
2022,02,Mali,0,0.05204847359082365
2022,02,Martinique,0,0.028819741812657673
2022,02,Mauritania,0,0.0517722315226512
2022,02,Mexico,6.607201850016518e-4,1
2022,02,Mongolia,0,3.0597746558669314e-13
2022,02,Morocco,0,4.55476501697305e-4
2022,02,Mozambique,0,0.004891516809784724
2022,02,Myanmar,0,0.09399439464104786
2022,02,Netherlands,0.003303600925008259,1
2022,02,New Zealand,1.8050137058835374e-4,0.16976407755797207
2022,02,Nicaragua,0,0.09399992838556281
2022,02,Nigeria,0,0
2022,02,Oman,1.6519719336061052e-4,2.0759566005656982e-4
2022,02,Pakistan,0,0.3065942472343597
2022,02,Panama,0,0.008833584142146855
2022,02,Paraguay,0,0.5537095332702514
2022,02,Peru,1.6518004627042606e-4,2.423186096223162e-10
2022,02,Philippines,0,0.16976413820788006
2022,02,Poland,0,0
2022,02,Portugal,0,0
2022,02,Romania,0,0.37189190205110434
2022,02,Russia,0,0.028712432766707208
2022,02,Saudi Arabia,3.303600925008259e-4,1
2022,02,Serbia,0,0
2022,02,Slovenia,0,0
2022,02,Somalia,1.651800777623825e-4,3.815468545553813e-7
2022,02,South Africa,0,0
2022,02,South Korea,0,0
2022,02,Spain,0.002973240832507433,1
2022,02,Sri Lanka,0,6.368439283366278e-6
2022,02,Sudan,0,0.16976408773581386
2022,02,Sweden,0,0
2022,02,Syria,0,0.5537095332702514
2022,02,Thailand,0,6.223899173818381e-11
2022,02,Togo,0,0.16976374814936068
2022,02,Tunisia,0,0.16976400306364603
2022,02,Turkey,0,0
2022,02,Uganda,0,0.015957812581633535
2022,02,Ukraine,0,0.5537095332702514
2022,02,United Arab Emirates,0,0
2022,02,United Kingdom,0,0
2022,02,United States,3.303600925008259e-4,1
2022,02,Uruguay,0,0.028420462600724172
2022,02,Uzbekistan,0,0.30659418745544387
2022,02,Venezuela,1.6518004625041294e-4,0
2022,02,Vietnam,0,5.235033448547366e-4
2022,02,Yemen,0,0.1510805365395117
2022,02,Zimbabwe,0,0.1697640941206815
