year,month,COUNTRY,est,se
2015,11,Algeria,0,0.3534476516048308
2015,11,Argentina,0,0
2015,11,Belgium,0,0.0015331974124754844
2015,11,Bolivia,0,0.00992420732235455
2015,11,Brazil,0,1.9251022997934797e-10
2015,11,Chile,0,1.3968978207490323e-7
2015,11,Colombia,0,0
2015,11,Croatia,0,0
2015,11,Denmark,0,0
2015,11,Dominican Republic,0,6.330491686412643e-13
2015,11,France,0,0
2015,11,Germany,0,0
2015,11,India,0,1.2938826227881783e-5
2015,11,Ireland,0,0.06019492637490775
2015,11,Italy,0,0
2015,11,Japan,0,5.5887516836605755e-12
2015,11,Kazakhstan,0,0.09381187336668606
2015,11,Mexico,0,0
2015,11,Morocco,0,0
2015,11,Netherlands,0,0
2015,11,Peru,0,2.572480807694344e-5
2015,11,Portugal,0,0
2015,11,Russia,0,0.0600338253804672
2015,11,Spain,0,0
2015,11,Switzerland,0,0.10814558740609748
2015,11,Taiwan,0,0.20912972146188546
2015,11,Uganda,0,0
2015,11,United Arab Emirates,0,0.41588375516913456
2015,11,United Kingdom,0,0
2015,11,United States,0,0
2015,11,Uruguay,0,0.30651063123430455
