year,month,COUNTRY,est,se
2021,08,Afghanistan,0,0.052048692396062135
2021,08,Albania,0.002642880740006607,1
2021,08,Algeria,0.002973240832507433,1
2021,08,Argentina,0,7.339014495344465e-6
2021,08,Australia,0,8.448797217397441e-13
2021,08,Austria,0.021143045920052856,1
2021,08,Azerbaijan,0.005946481665014866,1
2021,08,Bangladesh,3.303600925008259e-4,0
2021,08,Belarus,0,4.063595433145828e-6
2021,08,Belgium,0.008589362405021473,1
2021,08,Benin,0,7.338762283648492e-6
2021,08,Bolivia,0,0.3065942472343597
2021,08,Bosnia and Herzegovina,3.303600925008259e-4,1
2021,08,Brazil,0.0019821605550049554,1
2021,08,Bulgaria,0.00726792203501817,1
2021,08,Burkina Faso,0,0.015957494615119527
2021,08,Burundi,0,0.16976409385517333
2021,08,Cambodia,0,0.008719134434795883
2021,08,Cameroon,1.6518065111230943e-4,7.323641024514771e-6
2021,08,Canada,1.6518004625041318e-4,2.7755575615628914e-15
2021,08,Chad,0,0.16976409467698583
2021,08,Chile,0,0.010295956881561152
2021,08,China,0,0.015957272024367253
2021,08,Colombia,1.6518004625041294e-4,0
2021,08,Costa Rica,0,0.00883599906674104
2021,08,Côte d'Ivoire,1.6530402716175404e-4,0.0015000349776086441
2021,08,Croatia,0.0056161215725140405,1
2021,08,Cuba,0,0.008610602992550787
2021,08,Czechia,0.003964321110009911,1
2021,08,Democratic Republic of the Congo,0,3.452793606584237e-14
2021,08,Denmark,3.303600925008259e-4,1
2021,08,Djibouti,0,0.13797089471625146
2021,08,Dominican Republic,0,4.819145082990417e-12
2021,08,Ecuador,0,2.3932005157711878e-5
2021,08,Egypt,3.303600925008259e-4,1
2021,08,El Salvador,0,0.05204869450092808
2021,08,Estonia,0,0.5537094275362989
2021,08,Ethiopia,1.6518004625041294e-4,0
2021,08,Fiji,0,0.5537095332702514
2021,08,Finland,0,0.42921731438197774
2021,08,France,0.022464486290056162,1
2021,08,Gabon,0,0.028819454191895244
2021,08,Georgia,0.0056161215725140405,1
2021,08,Germany,0.015196564255037992,1
2021,08,Ghana,0,0.001485344343506112
2021,08,Greece,0.004625041295011563,1
2021,08,Guadeloupe,1.665085864173472e-4,0.015957617508135846
