year,month,COUNTRY,est,se
2015,10,Algeria,0,1.3549607025264976e-7
2015,10,Argentina,0,0
2015,10,Austria,0,0.47621293562537526
2015,10,Belgium,0,0
2015,10,Bolivia,0,4.692135568973299e-12
2015,10,Bosnia and Herzegovina,0,0
2015,10,Brazil,0,3.922555036339759e-8
2015,10,Chile,0,1.3868686532525487e-8
2015,10,China,0,0.04514639923412844
2015,10,Colombia,0,0
2015,10,Croatia,0,0
2015,10,Czechia,0,9.31505048094583e-4
2015,10,Dominican Republic,0,3.220756994437579e-13
2015,10,France,0,0
2015,10,Georgia,0,0.20188119226979007
2015,10,Germany,0,1.7121526418861777e-10
2015,10,Greece,0,0.29826753902955083
2015,10,Guatemala,0,4.1184329872867576e-4
2015,10,Honduras,0,9.483792676068248e-6
2015,10,India,0,8.19443064282499e-4
2015,10,Iran,0,0.09392398889947695
2015,10,Italy,0,0
2015,10,Japan,0,0.002655019278088422
2015,10,Lebanon,0,0.031212910069376654
2015,10,Luxembourg,0,0.5310349736369527
2015,10,Mauritania,0,0.16962477789252606
2015,10,Mexico,0,0
2015,10,Morocco,0,1.9129142714291447e-12
2015,10,Netherlands,0,0
2015,10,Peru,0,0
2015,10,Poland,0,0
2015,10,Portugal,0,0
2015,10,Russia,0,2.0598078798172992e-11
2015,10,Spain,0,0
2015,10,Tunisia,0,0.015576296057917327
2015,10,United Arab Emirates,0,1.0773994567392364e-5
2015,10,United Kingdom,0,0
2015,10,United States,0,0
2015,10,Vietnam,0,0.0018692325199739512
