year,month,COUNTRY,est,se
2021,11,Albania,0,0
2021,11,Algeria,0.002973240832507433,1
2021,11,Argentina,1.6518004625041294e-4,0
2021,11,Australia,0,0.004831336421217469
2021,11,Austria,0,0
2021,11,Azerbaijan,6.607201850016518e-4,1
2021,11,Bangladesh,4.955401387512388e-4,0
2021,11,Belgium,0,0
2021,11,Benin,0,0.3008033553999785
2021,11,Bolivia,0,2.112754415861673e-13
2021,11,Bosnia and Herzegovina,0,0.09399095752717967
2021,11,Brazil,0.002642880740006607,1
2021,11,Bulgaria,0,0
2021,11,Burkina Faso,1.6518114014244713e-4,1.3244757037567112e-5
2021,11,Burundi,0,0.16976415753948138
2021,11,Cambodia,0,3.160789407985476e-10
2021,11,Cameroon,0,0.004891833594171446
2021,11,Canada,0,0.16909664342065267
2021,11,Chad,3.303600925008259e-4,1
2021,11,Chile,3.303600925008259e-4,1
2021,11,China,0,4.59524437516623e-4
2021,11,Colombia,0.0013214403700033035,1
2021,11,Costa Rica,0,0.0015000121405515099
2021,11,Côte d'Ivoire,0,1.2447702978368724e-6
2021,11,Croatia,0,4.133557718333236e-9
2021,11,Czechia,0,0.0047485876509876235
2021,11,Democratic Republic of the Congo,3.303600925008259e-4,1
2021,11,Djibouti,0,0
2021,11,Dominican Republic,0,3.589577146634326e-8
2021,11,Ecuador,1.6518004625041633e-4,4.085620730620576e-14
2021,11,Egypt,0.003303600925008259,1
2021,11,El Salvador,0,0.0939999811009431
2021,11,Ethiopia,0,4.9749093733453265e-12
2021,11,France,0,0
2021,11,Gabon,0,0.3065942472343597
2021,11,Georgia,0,0
2021,11,Germany,6.607201850016518e-4,1
2021,11,Ghana,0,7.62229796742453e-5
2021,11,Greece,6.607201850016518e-4,1
2021,11,Guadeloupe,0,0.16976415753948138
2021,11,Guatemala,0,0.00875019571542146
2021,11,Guinea,0,0.30655064390399156
2021,11,Haiti,6.607201850016518e-4,1
2021,11,Honduras,0,0.004854623529220059
2021,11,Hungary,3.303600925008259e-4,1
2021,11,India,0.016518004625041296,1
2021,11,Indonesia,6.607201850016518e-4,1
2021,11,Iran,0.002642880740006607,1
2021,11,Iraq,6.607201850016518e-4,1
2021,11,Ireland,0,7.649814115495701e-11
2021,11,Italy,0.06607201850016518,1
2021,11,Japan,0,0
2021,11,Jordan,3.303600925008259e-4,1
2021,11,Kazakhstan,0,0.5537095332702514
2021,11,Kenya,0,1.8657539069266704e-7
2021,11,Kosovo,0,0
2021,11,Laos,3.3037296310474515e-4,7.791560058856284e-5
2021,11,Lebanon,9.910802775024777e-4,1
2021,11,Lithuania,0,1.0213459356034349e-7
2021,11,Madagascar,0,2.653433028854124e-14
2021,11,Malaysia,0,0
2021,11,Mali,0,4.5980034340709075e-4
2021,11,Mauritania,6.607201850016518e-4,1
2021,11,Mexico,9.910802775024777e-4,1
2021,11,Mongolia,0,0
2021,11,Morocco,3.303600925008259e-4,1
2021,11,Mozambique,0,0.014662078948254553
2021,11,Myanmar,0,2.546192711004869e-4
2021,11,Namibia,3.303600925008259e-4,1
2021,11,Nepal,6.607201850016518e-4,1
2021,11,Netherlands,0.02015196564255038,1
2021,11,New Zealand,0,0.1697638580825619
2021,11,Nicaragua,0,1.3301176666158376e-4
2021,11,Niger,0,7.803617743906699e-5
