year,month,COUNTRY,est,se
2021,09,Afghanistan,0,0.015957824854964442
2021,09,Albania,0.0019821605550049554,1
2021,09,Algeria,0.002973240832507433,1
2021,09,Angola,0,0.004891833544035995
2021,09,Argentina,0,1.868899146550973e-9
2021,09,Australia,0,7.192359440773011e-4
2021,09,Austria,0.008919722497522299,1
2021,09,Azerbaijan,0.002642880740006607,1
2021,09,Bangladesh,0,0
2021,09,Belarus,0,2.535580959406314e-4
2021,09,Belgium,0.0019821605550049554,1
2021,09,Benin,0,4.5987593770513424e-4
2021,09,Bolivia,0,8.691202117994123e-6
2021,09,Bosnia and Herzegovina,0,0
2021,09,Brazil,0.0056161215725140405,1
2021,09,Bulgaria,0.002973240832507433,1
2021,09,Burkina Faso,0,2.5453229014715806e-4
2021,09,Burundi,3.303600925008259e-4,1
2021,09,Cambodia,0,9.970619407884129e-8
2021,09,Cameroon,0,4.598109944025097e-4
2021,09,Canada,0,3.969123086866588e-6
2021,09,Chile,6.607201850016518e-4,1
2021,09,China,0,0.00883343243150081
2021,09,Colombia,1.6518004625041294e-4,0
2021,09,Costa Rica,3.303600925008259e-4,1
2021,09,Côte d'Ivoire,0,1.6671086130459756e-6
2021,09,Croatia,6.607201850016518e-4,1
2021,09,Czechia,1.6518004625041294e-4,0
2021,09,Democratic Republic of the Congo,0,0
2021,09,Denmark,1.6521833347475778e-4,4.634742832664296e-4
2021,09,Dominican Republic,0,4.440892098500626e-16
2021,09,Ecuador,0,3.31487448601564e-9
2021,09,Egypt,6.607201850016518e-4,1
2021,09,El Salvador,0,7.807490774947023e-5
2021,09,Equatorial Guinea,3.303600925008259e-4,1
2021,09,Ethiopia,3.303600925008259e-4,1
2021,09,Fiji,3.303600925008259e-4,1
2021,09,Finland,0,9.728899368011135e-6
2021,09,France,0.00958044268252395,1
2021,09,Georgia,0.0013214403700033035,1
2021,09,Germany,0.0056161215725140405,1
2021,09,Ghana,0,1.0316301146673368e-9
2021,09,Greece,0.0056161215725140405,1
2021,09,Guadeloupe,0,0.5537095332702514
2021,09,Guatemala,0,0
2021,09,Haiti,0,4.0108878570643824e-6
2021,09,Honduras,0,1.0955333529238942e-8
2021,09,Hungary,0.04294681202510737,1
2021,09,India,0.017178724810042945,1
2021,09,Indonesia,0.005946481665014866,1
2021,09,Iran,0.004625041295011563,1
2021,09,Iraq,1.6518004626477105e-4,1.7384782502460894e-10
2021,09,Italy,0.1007598282127519,1
2021,09,Japan,6.607201850016518e-4,1
2021,09,Jordan,3.303600925008259e-4,1
2021,09,Kazakhstan,0,3.819871279286957e-7
2021,09,Kenya,0,2.443909724513249e-4
2021,09,Kosovo,0,0
2021,09,Kyrgyzstan,0,0.028819668375470564
2021,09,Laos,0,0
2021,09,Latvia,0,0.044220768825743106
2021,09,Lebanon,6.607201850016518e-4,1
2021,09,Lithuania,0,0.028817998583942628
2021,09,Luxembourg,0,0.16976396227634538
2021,09,Madagascar,0,3.181905562366083e-7
2021,09,Malaysia,0.0013214403700033035,1
2021,09,Mali,0,6.2452784873601175e-6
2021,09,Malta,0,0.5537095332702514
2021,09,Martinique,0,0.3065940143522018
2021,09,Mauritania,0,0.002709063597875483
2021,09,Mexico,0.003303600925008259,1
2021,09,Mongolia,0,0.5537095332702514
2021,09,Morocco,0.0019821605550049554,1
2021,09,Mozambique,0,2.671406207355176e-9
2021,09,Myanmar,0,4.3219217375822794e-5
2021,09,Nepal,1.651801471209896e-4,1.2213401963112602e-6
2021,09,Netherlands,0.13445655764783615,1
2021,09,Nicaragua,0,2.5418190626858017e-4
2021,09,Niger,0,7.331286289713468e-6
2021,09,Nigeria,6.607201850016518e-4,1
2021,09,Norway,0,0.3065930124693953
2021,09,Oman,0,0.1697640861174704
2021,09,Pakistan,9.910802775024777e-4,1
