year,month,COUNTRY,est,se
2020,06,Argentina,0,0
2020,06,Austria,0,0
2020,06,Belgium,0,0
2020,06,Bolivia,0,1.563445255481355e-7
2020,06,Brazil,0,0
2020,06,Bulgaria,0,0
2020,06,Canada,0,9.119572634819217e-5
2020,06,Chile,0,0
2020,06,China,0,0
2020,06,Colombia,0,0
2020,06,Costa Rica,0,3.109028227088473e-7
2020,06,Croatia,0,1.478638409049271e-4
2020,06,Denmark,0,0
2020,06,Dominican Republic,0,0.5534124949359864
2020,06,Ecuador,0,0
2020,06,Ethiopia,0,0.028242233228535363
2020,06,France,0,0
2020,06,Germany,0,0
2020,06,Greece,0,0
2020,06,India,0,0
2020,06,Italy,0,0
2020,06,Japan,0,0.30656410438404635
2020,06,Kazakhstan,0,0
2020,06,Mexico,0,0
2020,06,Nepal,0,0
2020,06,Netherlands,0,0
2020,06,New Zealand,0,0
2020,06,Norway,0,0
2020,06,Pakistan,0,0.1695820344367135
2020,06,Peru,0,0.043996540425684905
2020,06,Portugal,0,0
2020,06,Romania,0,0
2020,06,Slovenia,0,2.4868995751603507e-13
2020,06,South Africa,0,5.444588089265068e-7
2020,06,South Korea,0,7.230476569071165e-4
2020,06,Spain,0,0
2020,06,Sweden,0,0
2020,06,Switzerland,0,0
2020,06,Turkey,0,0.02853459275037562
2020,06,United Kingdom,0,0
2020,06,United States,0,0
2020,06,Uzbekistan,0,0.5537095332702514
2020,06,Vietnam,0,0.5537095332702514
2020,06,Yemen,0,3.6415315207705135e-14
