year,month,COUNTRY,est,se
2018,08,Albania,0,0.0193378498892115
2018,08,Algeria,0,0.1663097836116565
2018,08,Angola,0,0.14570135794087113
2018,08,Argentina,0,0
2018,08,Australia,0,0.5537095332702514
2018,08,Austria,0,0
2018,08,Bangladesh,0,0.004573824439737528
2018,08,Belgium,0,0
2018,08,Bolivia,0,0
2018,08,Brazil,0,0
2018,08,Bulgaria,0,0.09382416271640415
2018,08,Canada,0,0.01818448835160802
2018,08,Chile,0,2.5770518052858904e-8
2018,08,China,0,0
2018,08,Colombia,0,0
2018,08,Costa Rica,0,0.22815444914096505
2018,08,Croatia,0,0.0014629060681716766
2018,08,Cuba,0,7.87276750457977e-8
2018,08,Denmark,0,0
2018,08,Dominican Republic,0,0.019641925643298586
2018,08,Ecuador,0,1.761909738110523e-4
2018,08,France,0,0
2018,08,Germany,0,0
2018,08,Greece,0,1.9320575794790074e-7
2018,08,Hungary,0,0.30659417804790734
2018,08,India,0,8.17949711462429e-6
2018,08,Indonesia,0,2.9392946965245415e-9
2018,08,Iran,0,0
2018,08,Ireland,0,2.6761142098308266e-4
2018,08,Italy,0,0
2018,08,Jordan,0,2.3314683517128287e-15
2018,08,Kenya,0,0.07532606157695654
2018,08,Malaysia,0,0.1506863518153142
2018,08,Mexico,0,0
2018,08,Morocco,0,6.14308710567002e-8
2018,08,Mozambique,0,0.2066919466995144
2018,08,Netherlands,0,0
2018,08,Norway,0,0.0023798421577343465
2018,08,Pakistan,0,0.3047776757154369
2018,08,Paraguay,0,0
2018,08,Peru,0,1.5233355799004755e-8
2018,08,Philippines,0,0.09366736272775544
2018,08,Poland,0,0.002376137306845827
2018,08,Portugal,0,0
2018,08,Russia,0,0
2018,08,Serbia,0,0
2018,08,South Korea,0,0.04639901843110661
2018,08,Spain,0,0
2018,08,Swaziland,0,0.11210153162611536
2018,08,Sweden,0,3.2176636910463685e-9
2018,08,Switzerland,0,0.02466171262566952
2018,08,Taiwan,0,8.223965299425373e-6
2018,08,Tanzania,0,2.387127379943621e-5
2018,08,Thailand,0,0
2018,08,Turkey,0,1.3853316038758834e-7
2018,08,Uganda,0,0.004097135830684162
2018,08,Ukraine,0,0.5537095332702514
2018,08,United Kingdom,0,0
2018,08,United States,0,0
2018,08,Venezuela,0,9.683243096247907e-11
