year,month,COUNTRY,est,se
2017,01,Algeria,0,0
2017,01,Argentina,0,0
2017,01,Australia,0,1.7228730877505427e-6
2017,01,Belgium,0,0
2017,01,Bolivia,0,0.08325775248940381
2017,01,Brazil,0,0
2017,01,Bulgaria,0,0
2017,01,Cambodia,0,9.086775776268041e-11
2017,01,Chile,0,0
2017,01,China,0,0
2017,01,Colombia,0,0
2017,01,Costa Rica,0,0
2017,01,Ecuador,0,0.3065942472343597
2017,01,El Salvador,0,0.3065941533188834
2017,01,France,0,0
2017,01,Germany,0,0
2017,01,Greece,0,0
2017,01,Hungary,0,0
2017,01,India,0,0.3065924723543003
2017,01,Indonesia,0,0
2017,01,Italy,0,0
2017,01,Japan,0,0.11030789844899758
2017,01,Mexico,0,0
2017,01,Mongolia,0,0
2017,01,Myanmar,0,0.021509271079950487
2017,01,Palestine,0,0.5537095332702514
2017,01,Panama,0,4.539199712805253e-5
2017,01,Paraguay,0,9.560920943840756e-10
2017,01,Peru,0,0
2017,01,Philippines,0,0
2017,01,Portugal,0,0
2017,01,Russia,0,0
2017,01,South Africa,0,0.30462282685234554
2017,01,Spain,0,0
2017,01,Sri Lanka,0,0.36756587635066174
2017,01,Sweden,0,0.18075054983934014
2017,01,Thailand,0,1.0974611219793928e-8
2017,01,United Kingdom,0,0
2017,01,United States,0,0
2017,01,Vietnam,0,0
