year,month,COUNTRY,est,se
2021,03,Albania,3.303600925008259e-4,1
2021,03,Algeria,0,1.1102230246251565e-16
2021,03,Angola,3.303600925008259e-4,1
2021,03,Argentina,6.607201850016518e-4,1
2021,03,Austria,3.303600925008259e-4,1
2021,03,Bangladesh,0.0023125206475057814,1
2021,03,Belarus,0,0.09399996208001826
2021,03,Belgium,0,0
2021,03,Bolivia,0,2.4747857074736146e-7
2021,03,Brazil,3.303600925008259e-4,1
2021,03,Bulgaria,1.655307013633462e-4,0.004236738079947622
2021,03,Burundi,0,5.521564923869349e-4
2021,03,Cambodia,0,0
2021,03,Canada,0,0.5537095332702514
2021,03,Chile,1.6518004625041294e-4,0
2021,03,Colombia,0,0
2021,03,Costa Rica,0,5.406196473822789e-7
2021,03,Côte d'Ivoire,0,3.299149512137056e-6
2021,03,Croatia,0,0.30579617674047843
2021,03,Cuba,0,0.05136328847670846
2021,03,Czechia,0,0.004892572255549843
2021,03,Democratic Republic of the Congo,0,0.028819677374039565
2021,03,Djibouti,0,0.16976399952352494
2021,03,Dominican Republic,0,6.823744902462181e-10
2021,03,Ecuador,6.607201850016518e-4,1
2021,03,Egypt,9.910802775024777e-4,1
2021,03,El Salvador,0,4.646671936114899e-11
2021,03,Equatorial Guinea,0,0.5537095332702514
2021,03,Ethiopia,0,0.004892532728510646
2021,03,France,0,0.0520481458124612
2021,03,Georgia,0,0.5537095332702514
2021,03,Germany,0,3.665331350954926e-5
2021,03,Ghana,0,2.0383694732117874e-13
2021,03,Greece,0,0.3065926626985742
2021,03,Guatemala,3.303600925008259e-4,1
2021,03,Haiti,0,2.4766250021013292e-5
2021,03,Honduras,0,0.004892396866111981
2021,03,Hungary,0,0
2021,03,India,0.014866204162537165,1
2021,03,Indonesia,9.910802775024777e-4,1
2021,03,Iran,0,3.3563807289027636e-9
2021,03,Iraq,0,1.1524079734925863e-7
2021,03,Italy,0.0016518004625041295,1
2021,03,Japan,0,0
2021,03,Jordan,0,6.297440672264898e-7
2021,03,Kazakhstan,0,0.3051929701625393
2021,03,Kenya,0,0.0014928734875885308
2021,03,Laos,0,0.0027090562707481336
2021,03,Latvia,0,0.5537095332702514
2021,03,Madagascar,0,0.16976409370345258
2021,03,Malaysia,0,0
2021,03,Malta,1.80501371093349e-4,0.1697640826784902
2021,03,Mexico,0.002973240832507433,1
2021,03,Morocco,1.6518004684298038e-4,7.17480663769976e-9
2021,03,Mozambique,0,0.30659411253767666
2021,03,Myanmar,0,0
2021,03,Nepal,0,0
2021,03,Netherlands,6.607201850016518e-4,1
2021,03,Nicaragua,0,0.3065942472343597
2021,03,Norway,0,0.5537095332702514
2021,03,Oman,3.303600925008259e-4,1
2021,03,Pakistan,0.0013214403700033035,1
2021,03,Palestine,0,0
2021,03,Panama,0,2.369095187915171e-6
2021,03,Paraguay,0,0
2021,03,Peru,9.910802775024777e-4,1
2021,03,Philippines,0,0.3065942472343597
2021,03,Poland,0,0.0288198457144353
2021,03,Portugal,0.0016518004625041295,1
2021,03,Romania,0,0
2021,03,Russia,0,2.2899816915278315e-5
2021,03,Rwanda,0,0.015957830364712877
2021,03,Saudi Arabia,3.303600925008259e-4,0
2021,03,Senegal,6.607201850016518e-4,1
2021,03,Serbia,0,0
2021,03,Slovakia,0,0.3065940746791864
2021,03,Somalia,3.303600925008259e-4,1
2021,03,South Africa,6.607201850115018e-4,2.981603852703074e-11
2021,03,South Korea,0,0.09846265292339629
2021,03,Spain,0.00958044268252395,1
2021,03,Sri Lanka,3.303600925008259e-4,1
2021,03,Sudan,0,0.015957748088157198
2021,03,Taiwan,1.6759508039678302e-4,0.028819869182943103
2021,03,Tanzania,0,8.258676799048903e-4
2021,03,Thailand,3.303600925008259e-4,1
2021,03,Timor-Leste,0,0.001498844647685571
2021,03,Tunisia,0,0.008835652018767126
2021,03,Turkey,1.6518004625041294e-4,0
2021,03,Uganda,0,8.1638217952551e-4
2021,03,Ukraine,1.950861994895716e-4,0.3065942472343597
2021,03,United Arab Emirates,9.910802775024777e-4,1
2021,03,United Kingdom,0,0.16976415753948138
2021,03,United States,6.607201850016518e-4,1
2021,03,Uruguay,0,7.710254358972435e-6
2021,03,Venezuela,3.303600925008259e-4,1
2021,03,Vietnam,6.607201850016518e-4,1
