year,month,COUNTRY,est,se
2021,05,Afghanistan,0,0.0939999967125581
2021,05,Albania,9.910802775024777e-4,1
2021,05,Algeria,0.0023125206475057814,1
2021,05,Argentina,1.6518004625041294e-4,0
2021,05,Austria,9.910802775024777e-4,1
2021,05,Azerbaijan,1.6518004625041294e-4,0
2021,05,Bangladesh,1.6518004625041844e-4,6.672440377997191e-14
2021,05,Belarus,3.303600925008259e-4,1
2021,05,Belgium,0,0
2021,05,Benin,0,0.008835671964054992
2021,05,Bolivia,9.910802775024777e-4,1
2021,05,Brazil,0.002642880740006607,1
2021,05,Bulgaria,0.0016518004625041295,1
2021,05,Burkina Faso,0,0.16976402829968051
2021,05,Cambodia,0,2.546459394053846e-4
2021,05,Cameroon,0,0.1697641486133148
2021,05,Canada,0,1.315059172668498e-12
2021,05,Central African Republic,0,0.008835323704959985
2021,05,Chile,9.910802775024777e-4,1
2021,05,China,0,0.5537095332702514
2021,05,Colombia,0.0019821605550049554,1
2021,05,Costa Rica,0,5.309789274932086e-10
2021,05,Côte d'Ivoire,0,1.7086745945915638e-6
2021,05,Croatia,0,0.0010499253982844126
2021,05,Cuba,0,0.00883576605682701
2021,05,Czechia,0,1.0847437503791468e-8
2021,05,Democratic Republic of the Congo,0,1.4099380990872934e-4
2021,05,Djibouti,0,1.4058989629006646e-4
2021,05,Dominican Republic,6.607201850016518e-4,1
2021,05,Ecuador,6.607201850016518e-4,1
2021,05,Egypt,0.0016518004625041295,1
2021,05,El Salvador,1.6518004625766205e-4,8.777201188081563e-11
2021,05,Estonia,0,0.014496986638209752
2021,05,Ethiopia,0,0
2021,05,Finland,0,0.008820628989386736
2021,05,France,0.0013214403700033035,1
2021,05,Gambia,0,0.16976400943587178
2021,05,Georgia,0,4.011825312955075e-6
2021,05,Germany,6.607201850016518e-4,1
2021,05,Greece,6.607201850016518e-4,1
2021,05,Guatemala,0,0
2021,05,Haiti,0,8.305809523205809e-4
2021,05,Honduras,0,1.1711315273110756e-7
2021,05,Hungary,0.008919722497522299,1
2021,05,India,0.017839444995044598,1
2021,05,Indonesia,9.910802775024777e-4,1
2021,05,Iran,9.910802775024777e-4,1
2021,05,Iraq,3.303600925010763e-4,1.5161205624281138e-12
2021,05,Ireland,0,0.052048652159428443
2021,05,Italy,0.06970597951767427,1
2021,05,Japan,0,0
2021,05,Jordan,6.607201850016518e-4,1
2021,05,Kazakhstan,0,0
2021,05,Kenya,0,0.16976403307884236
2021,05,Kosovo,0,0
2021,05,Kyrgyzstan,0,0.004892564814227951
2021,05,Laos,0,0.0619065645634953
2021,05,Latvia,0,0.05204865415186255
2021,05,Lebanon,1.651800462517703e-4,1.6434631433526192e-11
2021,05,Lithuania,0,8.305624446554027e-4
2021,05,Madagascar,0,0.05204854123721214
2021,05,Malawi,0,0.16976409475284615
2021,05,Malaysia,0,0
2021,05,Mali,0,0.16976411890156018
2021,05,Malta,0,0.5537095332702514
2021,05,Martinique,0,0.5537095332702514
2021,05,Mauritania,0,2.0104611707649767e-6
2021,05,Mexico,0.005285761480013214,1
2021,05,Mongolia,0,0.1663913002816717
2021,05,Morocco,9.910802775024777e-4,1
2021,05,Mozambique,0,0.09399993509225013
2021,05,Myanmar,0,1.1370585076830864e-6
2021,05,Nepal,0,0
2021,05,Netherlands,0.0023125206475057814,1
2021,05,Nicaragua,0,0.02881984067045329
2021,05,Nigeria,0,2.1103586878012948e-7
2021,05,Norway,0,0.5537095332702514
2021,05,Pakistan,6.607201850016518e-4,1
2021,05,Palestine,0.0013214403700033035,1
2021,05,Panama,0,0.008835998055951921
2021,05,Paraguay,0,0.0027090552712295546
2021,05,Peru,6.607201850016518e-4,1
2021,05,Philippines,6.607201850016518e-4,1
2021,05,Poland,0.0016518004625041295,1
2021,05,Portugal,3.303600925008259e-4,1
2021,05,Republic of the Congo,0,0.01595760629912868
2021,05,Réunion,6.607201850016518e-4,1
2021,05,Romania,6.607201850016518e-4,1
2021,05,Russia,0.003964321110009911,1
2021,05,Rwanda,0,0.002708954911501471
2021,05,Saudi Arabia,6.607201850016518e-4,1
2021,05,Senegal,0,1.2967982243594633e-10
2021,05,Serbia,1.6518004625041294e-4,0
2021,05,Sierra Leone,0,0.306594162087066
2021,05,Slovakia,0,2.46785702984198e-10
2021,05,Slovenia,3.303600925008259e-4,1
2021,05,Somalia,0,2.3314683517128287e-15
2021,05,South Africa,0,3.017599777832558e-7
2021,05,South Korea,0.002642880740006607,1
2021,05,Spain,0.07499174099768748,1
2021,05,Sri Lanka,0,1.410020540066892e-4
2021,05,Sweden,0,2.220446049250313e-15
2021,05,Switzerland,1.6759505085965737e-4,0.028819521780111934
2021,05,Syria,3.303600925008259e-4,1
2021,05,Taiwan,0,2.3937299128529155e-5
2021,05,Tajikistan,0,0.3065914746878593
2021,05,Tanzania,0,2.8012037134317325e-12
2021,05,Thailand,6.607201850016518e-4,1
2021,05,Tunisia,0.0019821605550049554,1
2021,05,Turkey,6.607201850016518e-4,1
2021,05,Uganda,3.303600925008259e-4,1
2021,05,Ukraine,0.0019821605550049554,1
2021,05,United Arab Emirates,0,0.028819865806689604
2021,05,United Kingdom,0,0
2021,05,United States,0.0013214403700033035,1
2021,05,Uruguay,0,0.05204863742535504
2021,05,Uzbekistan,3.303600925008259e-4,1
2021,05,Venezuela,0,4.3230055875476125e-5
2021,05,Vietnam,3.303600925008259e-4,1
2021,05,Yemen,0,5.822408111200161e-10
