year,month,COUNTRY,est,se
2020,04,Algeria,0,2.4961276673396426e-6
2020,04,Argentina,0,0
2020,04,Austria,0,4.376802587024997e-8
2020,04,Bangladesh,0,0.09354626301813873
2020,04,Belgium,0,0
2020,04,Bolivia,0,0.001242919294089373
2020,04,Brazil,0,0
2020,04,Bulgaria,0,0
2020,04,Chile,0,0
2020,04,China,0,0
2020,04,Colombia,0,0
2020,04,Costa Rica,0,5.0401355358609123e-5
2020,04,Denmark,0,0
2020,04,Ecuador,0,0
2020,04,France,0,0
2020,04,Germany,0,0
2020,04,Greece,0,1.3655743202889425e-14
2020,04,Guatemala,0,0.09294231073301007
2020,04,India,0,0
2020,04,Italy,0,0
2020,04,Kazakhstan,0,0
2020,04,Luxembourg,0,0.009444157453112001
2020,04,Mexico,0,0
2020,04,Myanmar,0,0.5537095332702514
2020,04,Nepal,0,0.3064297742769304
2020,04,Netherlands,0,0
2020,04,New Zealand,0,0
2020,04,Nicaragua,0,0.008498145305487204
2020,04,Peru,0,0.20865328071639289
2020,04,Portugal,0,0
2020,04,Saudi Arabia,0,0
2020,04,Somalia,0,1.3289369604763124e-13
2020,04,Spain,0,0
2020,04,Sweden,0,0
2020,04,Switzerland,0,0
2020,04,Ukraine,0,0.5537095332702514
2020,04,United Kingdom,0,0
2020,04,United States,0,0
2020,04,Uruguay,0,9.245232909793621e-6
2020,04,Vietnam,0,3.693815229385278e-4
2020,04,Yemen,0,0.21385112420944097
