year,month,COUNTRY,est,se
2021,07,Albania,0,0
2021,07,Algeria,0.0023125206475057814,1
2021,07,Angola,0,0.015956903657674326
2021,07,Argentina,0,0.0027057361759247334
2021,07,Australia,3.303600925008259e-4,1
2021,07,Austria,0.00958044268252395,1
2021,07,Azerbaijan,0.0019821605550049554,1
2021,07,Bangladesh,1.6518004625044815e-4,4.261035968511351e-13
2021,07,Belarus,0,1.1710653335939014e-7
2021,07,Belgium,0.017509084902543774,1
2021,07,Benin,0,0.004676345522949044
2021,07,Bolivia,0,0.05204867243279909
2021,07,Bosnia and Herzegovina,3.303600925008259e-4,0
2021,07,Brazil,1.6518004625041294e-4,0
2021,07,Bulgaria,0.010571522960026428,1
2021,07,Burkina Faso,0,2.8594617673682876e-8
2021,07,Burundi,0,2.5461882827126914e-4
2021,07,Cambodia,0,0.05204868070107982
2021,07,Cameroon,0,0.16976409394367598
2021,07,Canada,0,2.2461000787066254e-6
2021,07,Chile,0,2.3310464669634712e-11
2021,07,China,0,0.5537095332702514
2021,07,Colombia,0.0016518004625041295,1
2021,07,Costa Rica,3.303600925008259e-4,1
2021,07,Côte d'Ivoire,3.303600925008259e-4,1
2021,07,Croatia,0.008259002312520648,1
2021,07,Czechia,0.003964321110009911,1
2021,07,Democratic Republic of the Congo,0,0.30659402981070927
2021,07,Denmark,3.303600925008259e-4,1
2021,07,Dominican Republic,0,0
2021,07,Ecuador,3.303600925008259e-4,1
2021,07,Egypt,0,1.1711192116070634e-7
2021,07,El Salvador,0,3.8911524374130035e-4
2021,07,Estonia,0,4.3230431617691245e-5
2021,07,Ethiopia,0,8.125809730895606e-4
2021,07,Faroe Islands,0,8.3008856520006e-4
2021,07,Finland,0,3.803913830591199e-7
2021,07,France,0.036009250082590025,1
2021,07,Gabon,0,0.015290734410997375
2021,07,Georgia,9.910802775024777e-4,1
2021,07,Germany,0.01850016518004625,1
2021,07,Ghana,0,0.1697639306301464
2021,07,Greece,0.007928642220019821,1
2021,07,Guatemala,0,1.27675647831893e-14
2021,07,Guinea,0,0.16976408701514334
2021,07,Honduras,0,0.0027090622002871045
2021,07,Hungary,0.05054509415262636,1
2021,07,Iceland,0,0.5537095332702514
2021,07,India,0.009250082590023126,1
2021,07,Indonesia,0.005946481665014866,1
2021,07,Iran,0.0019821605550049554,1
2021,07,Iraq,3.303600925008259e-4,1
2021,07,Ireland,0,0.04746788211438968
2021,07,Italy,0.22464486290056163,1
2021,07,Japan,0,3.819835887597378e-7
2021,07,Jordan,0,7.283063041541027e-14
2021,07,Kazakhstan,1.651800491202678e-4,3.4748201871437345e-8
2021,07,Kenya,0,0.16976410504449968
2021,07,Kosovo,0,0
2021,07,Kyrgyzstan,0,4.598959205183162e-4
2021,07,Laos,0,0.004892545502915069
2021,07,Latvia,0,0
2021,07,Lebanon,0,1.6206480601965723e-11
2021,07,Lithuania,0,0
2021,07,Luxembourg,6.607201850016518e-4,1
2021,07,Malaysia,6.607201850016518e-4,1
2021,07,Mali,0,1.2088299636836553e-6
2021,07,Malta,3.303600925008259e-4,1
2021,07,Martinique,0,0.5537095332702514
2021,07,Mauritania,0,0.1697641119098111
2021,07,Mexico,0.004625041295011563,1
2021,07,Mongolia,1.6518006297392616e-4,2.0248827758972965e-7
2021,07,Morocco,0.0023125206475057814,1
2021,07,Mozambique,0,0.16976403100534676
2021,07,Myanmar,0,0.028819607359447552
2021,07,Nepal,6.607201850016518e-4,1
2021,07,Netherlands,1,1
2021,07,New Caledonia,0,0.1697639675106699
2021,07,Nicaragua,0,2.24992435104987e-6
2021,07,Niger,0,0.5537095332702514
2021,07,Nigeria,1.6540278807859236e-4,0.0026933261617522186
2021,07,Norway,0,2.3933455295943595e-5
2021,07,Oman,0,0.004848090742859856
2021,07,Pakistan,0,0.001154596058951074
2021,07,Palestine,0,0
2021,07,Panama,0,0.05204821470436083
2021,07,Paraguay,0,3.5656934396666173e-4
2021,07,Peru,3.303600925008259e-4,1
2021,07,Philippines,0,0.09399995544333639
2021,07,Poland,0.0056161215725140405,1
2021,07,Portugal,0.002642880740006607,1
2021,07,Republic of the Congo,0,5.8906563421445846e-5
2021,07,Romania,0.006937561942517344,1
2021,07,Russia,0.004294681202510736,1
2021,07,Saudi Arabia,0,0
2021,07,Senegal,3.303600925008259e-4,1
2021,07,Serbia,0.0019821605550049554,1
2021,07,Slovakia,4.955401387512388e-4,0
2021,07,Slovenia,0.0019821605550049554,1
2021,07,Somalia,0,4.086195160013517e-9
2021,07,South Africa,0,0
2021,07,South Korea,0.002642880740006607,1
2021,07,Spain,0.17046580773042616,1
2021,07,Sri Lanka,0,1.4028087416129154e-6
2021,07,Sweden,0.002642880740006607,1
2021,07,Switzerland,0.002973240832507433,1
2021,07,Syria,0,0
2021,07,Taiwan,0,0.09399835801602341
2021,07,Tanzania,6.607201850016518e-4,1
2021,07,Thailand,0,0
2021,07,Togo,0,0.5537095332702514
2021,07,Tunisia,0,0
2021,07,Turkey,0.011232243145028081,1
2021,07,Turkmenistan,0,0.16976407800046522
2021,07,Uganda,1.6518004625045392e-4,4.959366251000574e-13
2021,07,Ukraine,0.006276841757515692,1
2021,07,United Kingdom,6.607201850016518e-4,1
2021,07,United States,0.0019821605550049554,1
2021,07,Uzbekistan,0.0016518004625041295,1
2021,07,Venezuela,0,0.028819792816956902
2021,07,Vietnam,3.303600925008259e-4,1
2021,07,Yemen,0,0
